elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1853.8526376675827,1873.7678809865597,-19.91524331897699,0,0.8,1.2,1.3,0.8,1.0,1.6,0.8,2.2,0.3,-1.2,0,1,3,3,0.32,0.26,-0.26,50,50.0,draw
1935.8183393746453,1840.2313764717217,95.58696290292369,0,2.6,0.6,2.2,1.0,1.4,0.2,1.2,1.6,0.7,0.0,1,0,5,4,0.5384615384615384,0.15384615384615385,0.7307692307692307,26,50.0,home_win
2066.4262669589075,1717.9647564198215,413.461510539086,1,1.8,1.6,1.8,1.6,1.6,0.4,1.0,0.8,1.3,0.1,0,-1,4,5,0.6666666666666666,0.16666666666666666,1.5,6,50.0,home_win
2015.6638596900755,1824.1551828051777,256.508676884898,1,1.4,1.6,1.9,1.9,2.6,1.4,1.2,1.0,0.7,0.7,1,0,4,4,0.38235294117647056,0.29411764705882354,0.20588235294117646,34,50.0,draw
1669.1246860307258,1961.965333786713,-292.8406477559872,0,0.8,0.6,0.5,1.3,1.2,1.6,0.2,0.8,-1.0,0.0,-2,0,6,3,0.16666666666666666,0.16666666666666666,-1.7619047619047619,42,50.0,away_win
1909.640086909204,1858.6053569849946,51.03472992420939,0,1.4,1.0,1.4,1.4,1.0,0.8,1.0,1.2,0.2,0.1,0,-1,3,3,0.4426229508196721,0.09836065573770492,-0.03278688524590164,61,50.0,away_win
1541.3086566489042,1398.0438191917485,143.26483745715564,0,1.8,1.2,1.6,1.6,1.6,1.4,0.6,1.2,0.2,-0.2,2,-1,9,87,0.5,0.25,0.0,0,40.0,home_win
1667.1452608888244,1499.691411968766,167.45384892005836,0,2.0,1.0,2.2,0.8,3.0,0.8,0.6,1.2,1.7,-0.6,1,1,10,10,0.29545454545454547,0.2727272727272727,-0.38636363636363635,44,40.0,home_win
2127.3355799744745,1836.1432676742468,291.19231230022774,0,3.0,1.4,3.0,1.5,3.6,0.0,0.8,0.8,2.8,-0.1,11,1,6,5,0.4444444444444444,0.2222222222222222,-0.2222222222222222,36,50.0,home_win
1928.6496957056918,1999.7554286636462,-71.10573295795439,0,1.0,1.4,1.7,1.9,0.6,1.0,1.6,1.0,0.1,1.6,-1,1,6,5,0.4,0.0,-0.3,10,50.0,away_win
1828.0054856885397,1872.3364314458101,-44.330945757270456,0,0.6,1.4,0.9,0.8,0.6,1.6,1.2,2.2,-0.6,-1.2,0,0,7,4,0.23529411764705882,0.17647058823529413,-0.6176470588235294,34,50.0,away_win
1676.0587946944618,1656.7541461412118,19.30464855324999,0,2.6,2.6,2.2,2.6,3.4,0.2,3.0,0.0,1.4,3.0,4,0,12,19,0.2777777777777778,0.3194444444444444,-0.1527777777777778,72,20.0,draw
2208.98299305247,2079.645149143635,129.3378439088351,0,2.6,1.6,2.6,1.8,1.8,0.4,2.2,1.2,2.1,0.8,4,0,6,4,0.2777777777777778,0.3888888888888889,0.05555555555555555,18,50.0,home_win
2026.4006462479701,1849.8618505780523,176.53879566991782,0,2.6,1.4,2.5,1.7,2.6,0.8,1.2,1.4,1.9,0.5,4,-1,6,5,0.2727272727272727,0.2727272727272727,-0.18181818181818182,11,50.0,away_win
2246.23584100255,1855.2840872083323,455.95175379421767,1,3.0,0.4,3.0,1.4,2.6,0.2,1.0,1.8,2.5,0.4,10,0,4,4,0.8125,0.125,2.28125,32,50.0,draw
1879.9436061795695,2074.8967360179345,-194.95312983836493,0,1.0,1.8,1.1,2.0,1.0,1.0,2.0,0.2,0.1,1.8,1,1,6,5,0.375,0.125,-0.75,8,50.0,away_win
2141.0851218125426,1987.388079361454,153.6970424510887,0,2.2,2.0,2.4,2.3,2.0,0.6,2.6,1.2,1.3,1.4,0,1,5,8,0.42105263157894735,0.2631578947368421,0.18421052631578946,38,50.0,draw
2068.6730996656615,1657.3992832554895,411.273816410172,0,1.8,0.8,2.0,0.5,1.2,0.8,1.0,1.6,0.6,-0.7,2,-3,7,4,0.6923076923076923,0.1282051282051282,1.6666666666666667,39,50.0,home_win
1973.6907365619493,1901.5744446902986,72.11629187165067,0,1.2,1.4,1.3,1.4,0.6,0.4,1.0,0.8,0.1,0.2,1,1,4,4,0.41333333333333333,0.25333333333333335,0.26666666666666666,75,50.0,home_win
2049.997657316931,1999.961067012892,115.03659030403901,1,2.6,1.6,2.5,1.7,0.8,0.0,2.8,1.4,1.4,0.6,1,0,7,6,0.40625,0.1875,0.28125,32,50.0,home_win
1954.1087434629735,1822.2520789312234,131.85666453175008,0,2.6,1.8,2.5,1.3,1.8,0.6,1.8,1.0,1.0,0.1,2,-1,6,8,0.25,0.25,-0.25,4,50.0,away_win
1952.0519482035563,1668.964601390747,283.0873468128093,0,1.6,2.6,1.8,2.0,1.0,0.8,4.0,0.4,0.4,1.5,0,0,18,15,0.65,0.25,1.2,20,20.0,home_win
1525.204945248309,1340.5601934618492,184.6447517864599,0,1.6,2.2,1.1,1.6,1.2,1.6,2.0,0.8,0.2,0.4,1,2,24,24,0.5,0.25,0.0,0,40.0,home_win
1639.1736610662235,1305.7504518576316,333.42320920859197,0,1.8,0.6,1.2,1.4,2.6,0.8,0.6,3.4,0.6,-1.1,-2,-2,17,24,1.0,0.0,2.5,2,40.0,home_win
1449.0110644689782,1279.6837035399449,169.32736092903338,0,0.8,1.0,1.1,1.4,1.6,2.8,0.8,1.4,-0.9,0.1,0,0,24,24,0.4,0.26666666666666666,0.13333333333333333,15,40.0,home_win
2224.6142172188056,1866.6709992039,422.9432180149056,1,2.6,1.2,2.8,1.4,2.4,0.4,0.8,1.0,2.2,0.1,0,-1,5,8,0.704225352112676,0.18309859154929578,1.4366197183098592,71,50.0,home_win
1894.1637622771984,1881.6903673554968,12.473394921701583,0,2.0,1.2,1.1,1.3,1.4,1.6,1.0,1.0,-1.0,0.1,1,-1,5,4,0.3018867924528302,0.2641509433962264,-0.24528301886792453,53,50.0,draw
2225.083727302012,2135.215295134974,89.86843216703801,0,3.0,3.0,2.6,3.0,1.8,0.2,2.6,0.2,2.0,2.7,5,12,5,6,0.18181818181818182,0.18181818181818182,-0.8636363636363636,22,50.0,away_win
1997.7783712681107,2093.316431814994,-95.53806054688312,0,1.6,2.2,2.3,2.2,2.8,1.6,3.0,0.8,1.4,2.0,0,2,4,4,0.045454545454545456,0.22727272727272727,-1.3636363636363635,22,50.0,draw
1904.9298021853258,2037.1687832910807,-132.23898110575487,0,2.0,1.8,1.7,1.9,1.6,0.6,2.2,0.8,0.6,1.9,1,2,6,7,0.2727272727272727,0.5454545454545454,0.18181818181818182,11,50.0,away_win
1856.3092119081123,2075.5160114855557,-219.20679957744346,0,1.8,2.6,1.6,2.8,2.0,1.2,1.0,0.0,0.5,1.8,1,2,4,4,0.14285714285714285,0.2857142857142857,-0.8571428571428571,7,50.0,away_win
1957.7880164329365,1759.5360111252674,198.25200530766915,0,1.6,1.6,1.8,1.6,1.4,0.8,0.8,0.2,0.6,0.5,1,0,3,25,0.25,0.75,0.25,4,20.0,home_win
1993.574813896751,1945.8177939641844,47.757019932566664,0,1.6,1.0,1.5,1.2,0.8,0.4,1.0,1.2,0.2,-0.3,2,-2,5,10,0.47619047619047616,0.23809523809523808,0.35714285714285715,42,50.0,draw
2076.1706398058523,1876.9057109920766,199.26492881377567,0,2.2,0.6,2.2,1.5,1.8,0.8,1.2,1.6,0.9,0.5,3,0,5,6,0.5833333333333334,0.2777777777777778,1.6111111111111112,36,50.0,home_win
1657.309207499676,1342.0553107839314,315.25389671574453,0,2.2,0.8,2.4,1.3,2.8,0.0,1.0,1.8,2.5,-0.2,0,-2,6,25,1.0,0.0,2.5,2,40.0,home_win
1431.3694216636877,1460.6761971730903,-29.30677550940254,0,1.2,1.0,1.0,1.4,1.4,1.4,1.0,1.2,-1.3,0.4,2,1,25,90,0.3333333333333333,0.3333333333333333,-0.6666666666666666,3,40.0,away_win
1463.9321494747562,1146.046685463927,317.8854640108293,0,2.4,0.4,1.6,1.4,4.0,0.6,0.2,3.2,1.1,-0.6,4,0,90,28,0.5,0.25,0.0,0,40.0,home_win
1780.2553316126425,1675.5037333359976,104.75159827664493,0,2.6,2.6,1.7,2.0,1.2,0.4,3.2,0.0,0.3,1.3,2,0,27,7,0.5,0.25,0.0,0,20.0,home_win
2228.6426085787493,1893.2666147772277,400.37599380152164,1,2.6,1.6,2.8,1.1,2.2,0.4,1.6,2.0,1.8,-1.0,1,0,3,3,0.7083333333333334,0.1875,1.5208333333333333,48,50.0,home_win
2097.260439986032,1949.2327076026847,148.02773238334726,0,2.6,1.0,2.2,1.0,2.0,0.4,0.6,0.8,1.1,-0.6,4,0,3,3,0.5,0.2631578947368421,0.8157894736842105,38,50.0,draw
2166.5413891882595,2086.6101013747457,79.93128781351379,0,3.0,1.8,3.0,2.0,2.2,0.4,2.4,1.0,2.6,1.4,13,0,4,4,0.2972972972972973,0.40540540540540543,0.08108108108108109,37,50.0,draw
1649.4084910736824,1473.665609137059,175.74288193662346,0,1.8,1.4,1.5,1.1,3.4,1.0,3.0,2.6,1.2,-0.4,1,1,4,4,0.7142857142857143,0.14285714285714285,1.1428571428571428,7,40.0,home_win
1667.814108667112,1472.2271904928607,195.5869181742512,0,2.2,3.0,2.4,1.9,3.4,0.0,4.4,0.4,2.1,1.4,1,5,3,3,0.5,0.25,0.0,0,40.0,draw
1545.7453876804993,1492.7308705789123,53.01451710158699,0,2.2,1.4,1.4,1.4,2.4,0.4,1.2,0.8,0.9,0.2,2,2,4,3,0.8333333333333334,0.0,1.5,6,40.0,draw
1234.8099695487936,1366.6918504144194,-131.88188086562582,0,0.6,0.4,0.5,0.6,0.6,1.4,0.0,1.8,-1.1,-1.1,0,-2,28,34,0.35135135135135137,0.35135135135135137,0.08108108108108109,37,30.0,home_win
1580.8495891693951,1382.4569676523624,263.3926215170327,1,2.0,0.6,1.7,0.6,2.0,1.4,0.4,1.8,0.2,-0.9,1,-2,26,90,0.6153846153846154,0.38461538461538464,1.0769230769230769,13,30.0,home_win
2096.202379930756,2053.0877606496047,108.11461928115114,1,2.6,1.8,2.8,2.2,1.6,0.0,2.2,1.0,1.8,2.2,3,3,4,4,0.5714285714285714,0.23809523809523808,0.7619047619047619,21,50.0,home_win
1404.2360631396468,1509.0077007161806,-104.77163757653375,0,0.8,1.0,1.1,1.2,1.2,1.0,0.8,1.4,-0.2,-0.5,0,-1,29,90,0.14285714285714285,0.3333333333333333,-1.1428571428571428,21,30.0,draw
1834.2856423388732,1489.8341037356404,344.45153860323285,0,2.2,1.4,2.1,1.6,1.4,0.4,1.4,1.0,1.0,0.2,2,2,29,90,1.0,0.0,3.0,5,30.0,away_win
1586.2501988414958,1265.4628078713788,385.78739097011703,1,2.0,1.2,1.7,0.7,1.8,1.4,1.2,1.2,0.2,-0.9,2,1,2,2,1.0,0.0,2.5,6,30.0,home_win
1590.9214807451353,1336.0390120918341,254.8824686533012,0,1.6,0.4,1.7,0.5,1.8,1.6,0.2,2.2,0.2,-1.3,1,-3,25,2,0.5454545454545454,0.45454545454545453,1.3636363636363635,11,30.0,away_win
1888.7300960942923,1959.2832505757642,-70.55315448147189,0,1.6,0.6,1.1,1.0,1.6,1.4,0.6,1.0,-0.9,-0.6,-1,0,4,3,0.27586206896551724,0.3793103448275862,-0.10344827586206896,58,50.0,away_win
1457.5484712617804,1504.6166480267225,-47.06817676494211,0,1.4,1.0,1.1,1.3,0.4,1.2,0.8,1.4,-0.8,-0.1,-1,0,26,2,0.26666666666666666,0.3333333333333333,-0.4,60,30.0,draw
1807.91619089022,1408.627115829105,399.289075061115,0,1.6,1.0,2.0,0.9,1.4,0.8,1.2,0.6,0.9,-0.3,-1,0,2,2,0.8,0.2,2.0,5,30.0,home_win
2233.1791272616847,2087.2098970129523,210.9692302487324,1,2.6,2.6,2.8,2.0,1.8,0.4,2.0,0.4,1.7,1.0,2,0,5,4,0.4056603773584906,0.2358490566037736,0.0660377358490566,106,50.0,away_win
1360.4180527909336,1377.0563579802617,-16.638305189328094,0,0.8,0.6,0.7,0.5,0.6,2.4,0.4,1.8,-1.2,-1.0,1,-3,2,4,0.16,0.36,-0.36,25,30.0,away_win
1566.5424400460358,1262.525786436204,304.0166536098318,0,1.4,1.0,1.4,0.7,1.4,1.4,1.2,1.4,0.0,-0.9,-1,-1,2,2,0.6666666666666666,0.25,2.8333333333333335,12,30.0,away_win
1966.866562121161,1542.7170930676914,424.1494690534696,0,1.6,1.8,2.0,1.5,1.8,0.6,2.0,0.6,1.0,1.1,2,0,7,4,0.6818181818181818,0.18181818181818182,1.4545454545454546,22,30.0,draw
1918.765879125407,1668.0743851675775,315.6914939578296,1,2.4,1.8,2.5,1.7,2.2,1.0,2.2,1.2,2.6,1.5,3,2,32,5,0.35294117647058826,0.29411764705882354,0.23529411764705882,17,30.0,home_win
1834.4072514164484,1593.5052302606034,240.90202115584498,0,3.0,0.6,2.4,1.5,5.2,0.0,1.2,1.6,3.2,0.4,6,0,26,90,0.4,0.4,0.8,5,30.0,home_win
1668.4305744361782,1657.6109328702769,10.819641565901293,0,2.0,1.8,1.7,2.4,1.8,0.2,3.0,0.2,1.0,2.1,-1,0,7,5,0.273972602739726,0.3287671232876712,-0.1506849315068493,73,30.0,home_win
1516.2035551842937,1502.5968925590203,13.60666262527343,0,1.8,1.2,1.6,1.4,1.6,1.0,1.0,1.2,0.2,0.0,3,0,4,2,0.5555555555555556,0.0,0.2222222222222222,9,30.0,home_win
2113.6646500321003,2160.889239485872,17.77541054622816,1,2.6,2.6,2.8,2.8,1.8,0.2,1.8,0.6,1.4,2.4,4,0,4,5,0.2962962962962963,0.3333333333333333,0.07407407407407407,27,50.0,draw
1405.8896796223305,1459.5682267294826,-53.6785471071521,0,1.0,1.4,0.6,0.9,1.2,0.6,0.8,1.6,-0.6,-0.9,-1,0,2,2,0.20689655172413793,0.3793103448275862,-0.2413793103448276,29,30.0,home_win
1675.1962081611991,1521.1091737188713,154.08703444232788,0,1.0,2.4,2.0,2.2,1.0,2.0,3.4,1.0,1.5,2.2,0,-1,35,34,0.6666666666666666,0.0,0.0,6,30.0,home_win
1728.2442216333181,1482.4303662896957,245.81385534362244,0,0.6,2.6,0.4,2.0,0.4,1.4,3.6,0.4,-0.9,1.6,-1,0,33,6,1.0,0.0,2.5,2,30.0,home_win
1787.328490512462,1663.2285331613668,124.0999573510951,0,2.6,2.0,2.0,1.7,1.2,0.4,3.6,0.8,0.5,1.1,3,-1,9,13,0.5,0.25,0.0,0,30.0,draw
1403.8355115694353,1540.9836269289854,-137.14811535955005,0,1.2,0.8,0.8,1.4,1.0,1.4,1.0,1.6,-0.5,0.0,1,-2,3,3,0.2222222222222222,0.16666666666666666,-0.9444444444444444,18,30.0,away_win
1589.1872202766706,1333.63889920176,320.5483210749105,1,2.0,0.6,2.0,0.6,1.2,1.0,0.6,3.2,0.5,-1.6,3,-1,5,3,0.5555555555555556,0.4444444444444444,1.0,9,30.0,home_win
1810.6536270969943,1480.977612607919,329.67601448907544,0,2.0,1.0,2.0,1.1,1.6,0.8,0.6,1.2,0.8,-0.4,1,-1,4,2,0.6666666666666666,0.0,1.0,6,30.0,home_win
1433.6193906755432,1537.822835135395,-104.20344445985188,0,1.4,2.4,0.9,1.6,0.8,1.2,2.0,0.8,-0.9,0.2,-1,4,2,2,0.2857142857142857,0.14285714285714285,-0.35714285714285715,14,30.0,draw
1725.7578402814202,1340.870262020494,384.88757826092615,0,0.6,1.2,1.1,1.7,0.8,1.2,1.0,1.4,0.2,0.1,0,-2,31,35,1.0,0.0,5.0,2,30.0,home_win
1555.3154444472677,1690.230118639083,-134.91467419181527,0,1.8,2.0,1.3,2.0,1.8,0.4,1.6,0.2,-0.4,1.3,0,1,4,3,0.36363636363636365,0.36363636363636365,0.18181818181818182,11,30.0,away_win
1635.811388667372,1954.2682107415847,-318.4568220742126,0,1.2,1.6,2.1,1.8,1.0,0.6,1.8,0.6,1.8,0.9,-1,0,3,4,0.13333333333333333,0.23333333333333334,-1.0666666666666667,30,30.0,away_win
1814.56446718713,1437.9880039430036,376.57646324412644,0,2.4,1.0,2.0,1.0,1.8,0.8,0.8,1.4,0.6,-0.8,2,0,1,1,0.6666666666666666,0.0,0.6666666666666666,3,30.0,home_win
1288.0845995532545,1394.4671531759202,-106.38255362266568,0,1.6,0.6,0.9,0.7,1.2,0.8,1.0,1.8,-0.8,-0.6,1,-1,4,1,0.17391304347826086,0.2608695652173913,-0.8695652173913043,23,30.0,draw
1431.83851567627,1533.4542218679346,-101.61570619166469,0,1.6,2.6,0.8,1.7,1.6,0.4,2.0,0.6,-0.4,0.4,1,0,3,1,0.14285714285714285,0.35714285714285715,-0.5714285714285714,14,30.0,home_win
1596.8616651338193,1550.3519853225005,111.50967981131885,1,2.4,1.4,2.0,1.4,1.8,0.8,1.2,1.2,0.8,0.0,4,1,1,1,0.3157894736842105,0.3157894736842105,-0.05263157894736842,19,30.0,draw
1663.881518677947,1844.9034790997177,-181.0219604217707,0,1.2,3.0,1.6,2.7,2.0,1.4,3.8,0.2,1.4,3.8,-1,7,4,4,0.15384615384615385,0.15384615384615385,-0.7692307692307693,13,30.0,away_win
1922.9587456150375,1583.009002577334,404.94974303770346,1,2.4,0.6,2.7,1.2,2.0,0.8,1.0,1.8,2.7,-0.3,4,-1,4,4,1.0,0.0,1.5,2,30.0,home_win
1817.6449965787795,1292.539154454595,525.1058421241844,0,2.4,1.6,2.3,1.0,1.6,0.8,1.2,0.8,0.9,-0.5,3,0,2,2,0.5,0.5,1.5,2,30.0,draw
1592.206171258843,1451.1046632984528,206.1015079603901,1,2.6,1.6,2.0,1.1,1.8,0.4,0.8,0.4,0.8,0.0,0,2,2,2,0.7142857142857143,0.14285714285714285,1.1428571428571428,7,30.0,home_win
1473.6353977410886,1688.32406177468,-214.68866403359152,0,2.0,1.4,1.7,2.0,3.2,1.0,1.2,1.8,1.1,1.1,-1,1,4,4,0.2727272727272727,0.2727272727272727,-0.6363636363636364,11,30.0,away_win
1507.9813201053903,1737.0391901819253,-229.05787007653498,0,1.8,1.0,1.9,0.7,3.0,1.2,1.0,1.6,1.9,-0.6,-2,1,4,4,0.0,0.0,-3.25,4,30.0,away_win
1668.3695595360723,1731.2905409424266,-62.92098140635426,0,1.6,1.0,1.8,1.1,1.6,1.4,1.4,1.0,1.2,0.5,0,1,4,4,0.2391304347826087,0.2391304347826087,-0.8043478260869565,46,30.0,away_win
1335.3375613594876,1782.1874641377565,-446.84990277826887,0,0.6,2.2,1.4,2.1,0.4,1.8,1.4,0.8,-0.4,0.9,-3,0,4,4,0.5,0.25,0.0,0,30.0,away_win
1306.14689873797,1438.8248814422245,-132.67798270425442,0,1.6,1.4,1.1,1.1,1.4,1.0,0.6,0.8,-0.2,0.0,0,-1,2,2,0.05555555555555555,0.2777777777777778,-1.2222222222222223,18,30.0,draw
1604.4859531150712,1804.0372522954044,-134.55129918033322,1,2.6,2.0,2.3,2.1,1.8,0.0,1.6,1.2,1.2,0.7,1,0,2,2,0.1111111111111111,0.4444444444444444,-0.4444444444444444,9,30.0,draw
1628.573775077947,1541.138357659875,87.43541741807189,0,1.0,1.6,1.8,1.3,1.0,1.2,1.8,0.8,1.4,-0.3,-2,-1,4,4,0.3333333333333333,0.2857142857142857,0.2857142857142857,21,30.0,draw
1961.5058243310098,1704.4072054264757,257.0986189045341,0,2.2,2.0,1.8,2.3,2.0,0.0,1.2,0.2,1.0,2.1,1,2,4,4,0.8529411764705882,0.029411764705882353,2.3823529411764706,34,30.0,home_win
1577.694107536849,1650.1918613729417,-72.49775383609267,0,0.4,1.2,0.9,1.6,1.0,2.8,2.2,2.0,-1.0,1.3,-2,-2,3,3,0.1875,0.4375,-0.5625,16,30.0,away_win
1928.2736406555225,1858.593136404723,134.68050425079946,1,3.0,3.0,2.7,2.7,3.0,0.6,3.2,0.4,2.8,3.8,5,8,3,3,0.45714285714285713,0.2571428571428571,0.5714285714285714,35,30.0,home_win
1656.0567627454936,1331.346948861235,324.70981388425866,0,1.0,0.6,1.8,1.1,1.4,2.0,0.4,2.2,1.5,-0.9,-1,-4,3,3,1.0,0.0,3.5,2,30.0,home_win
1501.6495964029225,1466.880608197168,34.76898820575457,0,1.2,1.4,1.6,1.6,2.6,1.6,3.0,1.2,1.2,1.0,-3,-2,4,4,0.35714285714285715,0.35714285714285715,0.21428571428571427,14,30.0,home_win
1743.370913884393,1695.0788513186008,48.29206256579232,0,1.6,2.0,1.0,2.0,1.4,1.6,1.6,1.4,-0.4,0.8,2,2,4,4,0.4642857142857143,0.39285714285714285,1.25,28,30.0,home_win
1743.6033377330052,1786.178076636009,-42.57473890300389,0,1.6,2.6,1.3,2.3,1.8,1.0,2.0,0.6,0.6,1.3,2,1,3,3,0.5,0.25,0.0,0,30.0,away_win
1805.9346458795812,1698.844285959639,107.09035991994233,0,2.6,1.4,2.6,2.0,2.2,0.6,0.8,0.4,1.6,1.8,2,-1,4,6,1.0,0.0,1.0,1,30.0,home_win
1967.0687437978465,1723.846768489433,243.22197530841345,0,2.6,1.6,2.1,1.0,2.2,0.0,1.8,1.2,1.2,0.0,2,-1,6,4,0.5675675675675675,0.24324324324324326,1.027027027027027,37,30.0,home_win
1756.2993018467914,1849.133016464703,-92.83371461791148,0,2.0,2.4,1.3,2.4,1.6,1.6,2.4,0.6,-0.2,3.4,3,-1,5,7,0.38095238095238093,0.42857142857142855,0.2857142857142857,21,30.0,away_win
1937.7337605955427,1682.1504633562024,320.58329723934025,1,3.0,1.4,2.7,1.7,3.0,0.6,1.2,1.4,2.3,0.5,6,-1,7,5,0.5925925925925926,0.2962962962962963,1.037037037037037,27,30.0,home_win
1977.4532712680445,1865.7601872431085,111.69308402493607,0,2.6,2.4,2.1,2.7,2.2,0.0,2.6,0.6,1.4,3.7,3,1,5,4,0.6666666666666666,0.23333333333333334,1.7333333333333334,30,30.0,home_win
1941.8260862508978,1816.4522444016686,190.37384184922917,1,3.0,2.6,2.7,2.6,2.6,0.2,2.6,1.0,1.7,1.2,7,3,4,5,0.5,0.25,0.0,0,30.0,home_win
1949.341466288169,1987.7906231072598,26.55084318090917,1,3.0,2.6,2.7,2.1,2.0,0.2,1.8,0.2,1.5,1.4,8,4,3,3,0.27941176470588236,0.20588235294117646,-0.8529411764705882,68,30.0,home_win
1688.3266874375515,1739.6721310683859,-51.345443630834325,0,1.2,1.8,1.9,1.2,1.2,1.0,1.2,1.6,1.7,-0.4,-2,-1,28,27,0.1724137931034483,0.20689655172413793,-1.5344827586206897,58,20.0,draw
1348.995803013139,1507.5156566616704,-158.51985364853135,0,0.2,2.4,1.0,1.4,0.2,1.6,1.2,0.2,-1.0,-0.1,-3,1,72,64,0.5,0.25,0.0,0,20.0,home_win
1493.245371588499,1363.2660880863104,129.97928350218854,0,1.8,0.8,1.4,1.3,1.2,0.6,0.6,1.2,-0.1,-0.5,-1,1,4,4,0.0,0.0,-1.0,1,20.0,home_win
1476.7886866239403,1499.8427873939024,41.94589923003787,1,1.8,1.2,1.4,1.0,2.4,0.8,1.0,1.0,0.7,-0.3,-1,1,90,72,0.5,0.25,0.0,0,20.0,draw
1475.5872183581116,1537.4503212205977,3.13689713751387,1,2.0,0.8,1.4,1.2,2.4,0.6,0.6,1.0,0.7,0.0,0,-2,3,80,0.3157894736842105,0.2894736842105263,0.0,38,20.0,home_win
2130.694829905886,1674.7883838758478,520.9064460300381,1,1.8,0.6,2.2,0.4,2.0,1.2,0.4,1.0,1.2,-1.2,0,-1,65,87,0.6,0.4,0.8,5,50.0,draw
2035.6254905482604,1685.3386575701188,415.2868329781413,1,1.8,1.0,1.9,1.0,2.4,1.2,0.8,1.4,1.9,-0.1,-1,-1,56,71,0.375,0.0,-0.5,16,50.0,home_win
1256.6007589386056,1828.2635525137473,-506.6627935751417,1,0.8,1.4,0.5,1.2,0.6,3.0,1.0,1.0,-2.1,-0.3,1,-1,87,67,0.16666666666666666,0.0,-1.0,6,50.0,away_win
1763.3338429814878,1971.3326946406967,-142.99885165920887,1,1.8,2.4,1.6,2.2,1.2,1.0,2.2,0.8,0.2,1.5,-1,-1,87,66,0.25,0.3,-0.85,20,50.0,draw
1379.5413616366925,1835.6228434629124,-391.08148182621994,1,0.2,1.2,0.6,1.5,0.6,2.4,1.2,2.0,-1.0,0.1,-1,-1,89,60,0.0,0.2,-1.2,5,50.0,draw
1798.7401674014511,1566.8661230023745,296.87404439907664,1,0.8,1.4,1.4,1.5,0.6,1.6,1.4,1.2,-0.1,0.6,-3,-1,73,88,0.5,0.5,0.5,2,50.0,draw
1281.76957559779,1420.033821952642,-73.26424635485205,1,0.2,0.8,1.2,0.8,0.8,2.6,0.2,1.2,-0.3,-1.1,-3,-2,89,86,0.16666666666666666,0.3333333333333333,-0.6666666666666666,6,50.0,home_win
1667.8434991533572,1709.4942873607947,23.349211792562528,1,1.4,1.0,1.8,1.3,1.8,0.8,0.6,1.6,1.1,-0.5,1,-2,89,70,0.42857142857142855,0.2857142857142857,0.14285714285714285,7,50.0,draw
1786.698878407272,1861.5239103825102,-9.825031975238062,1,1.4,0.8,1.3,1.1,0.8,1.6,1.4,1.8,-0.8,0.0,-1,-1,72,65,0.0,0.75,-0.5,4,50.0,draw
1328.0550695122997,1196.7357186266424,196.3193508856573,1,0.8,0.2,1.1,0.6,1.6,3.0,0.2,4.0,-0.1,-2.3,-2,0,83,86,0.5,0.0,2.0,2,50.0,home_win
1456.3711397204581,1419.5203628935692,101.85077682688893,1,0.6,0.6,1.0,0.7,0.4,1.2,1.0,1.6,-0.5,-0.4,-3,-1,87,87,0.2,0.6,0.0,5,50.0,home_win
1313.880880787982,1660.4533047810608,-281.5724239930787,1,0.8,1.4,1.0,1.4,1.4,2.0,1.6,1.8,-0.2,-0.1,1,-1,86,84,0.0,0.3333333333333333,-1.0,3,50.0,away_win
1480.7720122428493,1562.5880704830847,-81.8160582402354,0,1.2,1.4,1.6,2.0,1.2,1.4,1.0,1.2,0.2,0.4,2,2,90,82,0.3076923076923077,0.3076923076923077,-0.38461538461538464,13,50.0,draw
2063.5444148940933,1657.8476457410284,470.6967691530649,1,1.4,1.0,1.8,0.7,2.2,1.4,1.4,1.2,0.8,-0.4,-1,0,66,85,0.5384615384615384,0.15384615384615385,0.7692307692307693,13,50.0,home_win
1683.710640922723,1662.1065319495074,86.60410897321572,1,2.4,1.8,2.2,1.8,3.2,0.6,2.6,1.6,1.8,1.4,2,1,68,45,0.5,0.25,0.0,0,20.0,home_win
1375.1862815860193,1061.2494595528374,378.9368220331819,1,1.0,0.0,1.3,0.3,0.8,2.2,0.4,3.2,-0.7,-2.1,-2,-6,69,90,0.16666666666666666,0.3333333333333333,-1.0,6,20.0,home_win
1808.9368643643975,1850.4101965795373,-41.47333221513986,0,2.0,1.6,2.3,1.5,2.4,1.2,1.6,1.4,1.0,0.6,-1,-1,34,82,1.0,0.0,3.0,1,20.0,away_win
2004.484701708359,1722.3591434180144,347.12555829034454,1,1.2,1.8,2.1,2.0,1.6,1.8,1.4,1.0,1.1,0.7,0,1,61,87,0.5714285714285714,0.2857142857142857,0.5,14,20.0,home_win
1761.3146929422319,1891.2363410782573,-64.9216481360254,1,0.6,1.0,0.8,1.4,0.2,1.2,0.6,1.2,-0.7,-0.4,-2,-2,72,67,0.2857142857142857,0.2857142857142857,-0.5714285714285714,14,20.0,draw
1652.272740372451,1470.7919350580858,181.48080531436517,0,0.8,2.2,1.7,1.6,0.8,0.8,1.6,0.0,0.7,0.6,-1,2,78,86,0.5,0.5,0.5,2,50.0,home_win
