elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1478.0411908974347,1441.0295415472513,37.01164935018346,0,0.8,1.8,1.2,1.7,0.8,1.8,2.4,1.0,-0.3,0.9,-1,1,90,67,0.5,0.0,0.0,2,50.0,draw
1879.8675071173743,1819.6681398330252,125.19936728434914,1,1.2,2.0,1.8,2.1,0.6,1.0,2.4,0.4,0.4,1.8,1,3,3,3,0.5420560747663551,0.2336448598130841,1.1775700934579438,107,50.0,away_win
1363.4963268165732,1626.830442046015,-198.33411522944175,1,0.8,1.4,0.5,1.4,0.6,2.0,0.8,0.6,-1.7,0.2,-1,-2,3,3,0.16666666666666666,0.3333333333333333,-1.6666666666666667,6,50.0,draw
1597.5652059984134,1753.1775993196961,-90.61239332128275,1,1.6,1.4,1.2,1.4,1.8,0.8,0.6,0.6,0.0,0.0,1,1,3,3,0.0,0.75,-0.25,4,50.0,away_win
1138.0476347442277,1742.33717685575,-539.2895421115222,1,0.4,2.0,0.2,1.6,0.2,2.6,2.0,0.8,-3.0,0.6,-1,0,3,3,0.0,0.0,-3.0,2,50.0,away_win
1572.6760059791181,1639.7726275257774,-2.0966215466592075,1,0.4,2.6,1.2,1.6,0.8,2.0,1.6,0.0,-0.3,-0.1,0,1,3,3,0.6666666666666666,0.16666666666666666,2.0,6,50.0,away_win
1793.9421950484825,1954.379851741554,-160.4376566930714,0,1.4,1.8,1.5,1.3,0.6,0.8,1.2,0.6,0.0,0.2,1,2,68,68,0.0,1.0,0.0,1,20.0,away_win
2196.551105776557,1429.433556283389,767.1175494931681,0,2.6,0.8,2.4,0.8,2.0,0.4,0.6,1.4,1.3,-0.7,1,1,4,3,0.5,0.25,0.0,0,20.0,home_win
1925.1199723653554,1918.8496567814877,6.270315583867614,0,2.0,1.2,1.9,1.7,1.0,0.8,1.0,1.2,0.3,0.3,-1,1,3,3,0.6086956521739131,0.21739130434782608,0.6956521739130435,23,20.0,draw
1934.3246074901124,1778.9027970516624,155.42181043844994,0,2.0,3.0,1.7,2.4,1.4,0.4,3.6,0.2,0.7,1.8,1,5,68,67,0.5,0.5,1.0,2,20.0,home_win
1880.1918310800586,1650.4305057331198,294.76132534693875,1,1.8,1.2,2.2,1.3,1.4,1.0,1.0,1.2,1.2,0.0,-2,-1,3,3,0.0,0.8333333333333334,-0.16666666666666666,6,50.0,home_win
1929.2486423977011,2000.445597019735,-6.1969546220339,1,2.0,3.0,2.0,1.6,2.2,0.6,2.2,0.2,1.0,0.0,1,5,4,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,6,20.0,draw
853.1559229968932,1322.9370131265428,-404.78109012964956,1,0.0,1.2,0.0,1.0,0.2,4.0,0.8,2.8,-4.0,-1.4,-15,-1,3,4,0.0,0.0,-1.0,1,50.0,away_win
1901.08389627649,2092.0456697816103,-125.96177350512039,1,2.0,2.6,1.8,2.2,2.4,0.6,2.0,0.4,0.9,1.3,1,0,3,3,0.0,0.2,-1.0,5,50.0,draw
2051.290827876452,1976.3044691586313,139.98635871782085,1,1.6,1.0,2.3,1.6,1.4,0.8,1.6,1.2,1.7,0.9,0,-1,3,3,0.34782608695652173,0.21739130434782608,-0.13043478260869565,23,50.0,home_win
1222.8860215337736,888.881881387003,334.0041401467706,0,2.2,0.2,1.4,0.1,1.8,0.6,0.0,4.6,-0.3,-5.7,0,0,3,3,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,draw
1888.6366867672484,1901.5866658338423,52.05002093340613,1,1.6,2.2,1.7,1.7,2.0,1.2,1.8,0.8,0.6,0.2,-1,2,4,4,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,home_win
1422.621201675909,1450.2358258060517,37.3853758698574,1,1.4,0.6,1.0,0.8,1.0,1.0,1.0,1.8,-0.8,-0.5,-1,0,90,6,0.2727272727272727,0.45454545454545453,-0.18181818181818182,11,50.0,home_win
1345.2719098967284,1670.2178947295906,-324.9459848328622,0,0.2,1.2,0.5,1.3,0.8,2.0,1.4,1.0,-1.3,0.0,-1,1,4,4,0.5,0.25,0.0,0,50.0,draw
1407.4619588051366,1498.5642416433864,-26.10228283824972,1,0.8,1.8,0.6,1.5,0.4,1.6,1.6,1.2,-1.2,0.2,-1,1,4,4,0.25,0.75,0.25,4,50.0,draw
1372.867979715746,1754.5460649397917,-316.6780852240456,1,0.8,2.0,0.7,1.6,1.2,1.0,1.2,0.2,-0.6,0.6,-1,1,4,3,0.3333333333333333,0.16666666666666666,-0.6666666666666666,6,50.0,draw
1801.9161162475536,1492.5152671560436,374.40084909151005,1,1.6,1.0,1.6,0.9,0.6,0.4,0.4,0.6,0.2,-0.8,-1,0,68,72,0.4444444444444444,0.3333333333333333,0.3333333333333333,9,50.0,home_win
1391.6638294989991,1215.6576669874498,241.0061625115493,1,0.6,0.0,1.2,0.5,0.8,1.4,0.2,4.8,0.2,-2.6,-1,-5,3,3,0.3333333333333333,0.6666666666666666,0.8333333333333334,6,50.0,home_win
1386.1516560010405,1461.6804957047189,-75.52883970367839,0,2.0,0.6,1.6,1.6,1.4,1.0,1.0,2.0,-1.0,1.1,1,1,3,3,0.1,0.4,-0.6,10,50.0,home_win
1624.556362728038,1263.3762521454157,426.1801105826223,1,2.0,0.2,1.5,1.0,1.4,0.6,0.2,2.6,0.1,-0.7,-1,-2,3,3,0.6,0.4,0.9,10,50.0,home_win
1401.2200596370997,1545.0549861900379,-78.83492655293821,1,2.0,2.0,1.2,1.5,2.0,0.8,1.8,0.8,0.2,0.4,1,1,3,3,1.0,0.0,1.0,1,50.0,away_win
1840.7196295366566,1565.783855335192,339.9357742014647,1,2.4,0.2,1.9,0.6,1.2,0.6,0.8,2.8,0.3,-1.2,-1,-3,3,90,1.0,0.0,2.0,2,50.0,home_win
1835.3358924220538,2131.1001278201106,-230.76423539805683,1,2.0,2.4,2.1,2.3,2.2,1.2,3.6,0.6,1.2,1.9,-1,-1,3,3,0.0,0.25,-1.375,8,50.0,draw
1905.7693855428315,1831.4024357463722,139.36694979645927,1,1.8,1.2,2.2,1.6,1.2,1.2,1.0,2.0,1.2,-0.1,-2,-2,4,69,0.0,0.5,-0.5,2,20.0,home_win
1128.1134130941493,1276.4899287053095,-83.37651561116013,1,1.2,1.2,1.2,0.6,0.6,1.6,1.2,1.8,-1.0,-1.4,-1,2,3,3,0.16666666666666666,0.16666666666666666,-0.8333333333333334,6,50.0,draw
1415.0587635628972,1110.8481377480628,369.21062581483443,1,2.2,0.0,1.5,0.1,1.6,0.4,0.0,4.0,0.4,-3.2,2,-7,3,3,0.7777777777777778,0.1111111111111111,1.2222222222222223,9,50.0,home_win
1728.2468425987165,1396.6466179999911,396.6002245987254,1,2.0,1.8,1.5,1.1,2.2,0.8,1.0,2.0,0.7,-1.0,2,1,3,3,0.5,0.25,0.0,0,50.0,away_win
1496.147358344668,1314.0013708157335,182.14598752893448,0,1.8,0.2,0.9,0.2,1.2,1.2,0.6,1.8,-0.7,-1.5,-1,-3,3,3,0.3333333333333333,0.3333333333333333,0.0,3,50.0,draw
1600.8428592758394,1640.8296804542897,25.013178821549673,1,0.6,0.8,0.8,1.3,1.0,2.8,0.4,1.6,-1.1,-0.4,0,0,4,69,0.5714285714285714,0.0,0.14285714285714285,7,50.0,draw
1827.4743414852633,2038.4760094266655,-146.00166794140227,1,2.0,1.8,1.6,2.4,2.8,1.4,2.0,1.6,0.6,1.5,1,2,3,3,0.36363636363636365,0.09090909090909091,-0.5454545454545454,11,50.0,away_win
1936.3467922319142,2240.5363865013255,-239.18959426941137,1,2.6,2.6,2.5,2.4,2.2,0.4,3.6,0.4,1.2,2.2,1,4,4,4,0.0,0.16666666666666666,-2.4166666666666665,12,20.0,away_win
1161.4634063975534,1143.5393046363918,17.924101761161637,0,0.8,2.0,0.4,1.0,0.6,3.8,1.2,0.4,-2.8,-0.6,0,0,3,3,0.0,1.0,0.0,1,50.0,home_win
964.5702961832067,1065.9910394576257,-36.42074327441901,1,0.2,0.6,0.4,0.9,0.2,3.2,1.0,4.8,-2.1,-3.5,0,-1,3,3,0.0,1.0,0.0,1,50.0,home_win
1265.663439779185,1125.0869324056032,140.57650737358176,0,2.0,0.2,1.3,0.5,2.8,1.8,1.4,3.2,-0.9,-3.5,1,0,3,3,0.5,0.25,0.0,0,50.0,draw
1512.7158995278178,1164.955477214931,412.7604223128867,1,1.4,1.4,1.3,1.1,2.4,1.6,1.2,1.2,0.7,-1.2,-1,1,3,3,0.0,1.0,0.0,1,50.0,home_win
1240.3308821405494,1456.6638221509934,-151.33294001044396,1,0.0,2.6,0.6,2.0,0.6,2.6,2.2,0.4,-2.2,1.5,-6,1,3,3,0.4,0.4,0.4,5,50.0,draw
1565.1425874420538,1532.720984940666,97.42160250138772,1,0.8,0.2,0.4,1.1,0.6,1.4,0.4,1.8,-1.1,0.6,1,-3,3,3,0.45454545454545453,0.2727272727272727,0.2727272727272727,11,50.0,away_win
1560.2463330547107,1455.1536556873218,170.0926773673889,1,0.4,1.8,1.2,1.3,0.2,2.0,1.0,1.0,-0.7,-0.4,-1,1,4,5,0.75,0.25,0.75,4,50.0,home_win
1104.2000515900022,889.51172444717,279.68832714283224,1,0.4,0.2,1.1,0.1,0.6,3.8,0.2,4.0,-1.9,-3.0,0,0,3,3,0.6,0.4,1.4,5,50.0,draw
1666.4134747877035,1794.667627680389,-128.2541528926854,0,1.4,1.4,1.6,1.5,0.8,0.6,1.6,1.2,-0.2,0.4,0,1,9,6,0.16666666666666666,0.3333333333333333,-0.6666666666666666,6,50.0,away_win
1337.7574232017269,1775.0463616168524,-372.2889384151256,1,0.8,1.8,0.7,1.7,0.6,1.2,3.0,1.4,-1.4,0.7,-2,1,3,3,0.5,0.25,0.0,0,50.0,away_win
1295.9763053592537,1495.8883584114303,-134.9120530521766,1,0.8,1.2,0.7,1.0,0.8,2.0,1.2,1.6,-1.3,-1.0,-1,1,3,3,0.75,0.25,1.25,4,50.0,away_win
1647.2633719012729,1679.0401869256757,33.22318497559718,1,0.8,1.0,1.2,1.5,0.4,1.0,0.8,1.0,-0.2,0.3,0,-1,3,3,0.25,0.0,-1.75,4,50.0,home_win
1742.644558604996,1615.0402624369317,192.60429616806437,1,1.0,1.4,1.2,1.2,1.0,1.4,1.2,1.0,-0.2,-0.2,0,2,3,3,0.5,0.25,0.0,0,50.0,home_win
2029.3053702843151,1841.352626092583,252.95274419173234,1,1.0,2.4,1.3,1.6,0.8,1.4,1.6,0.4,0.2,0.1,0,2,3,3,0.5,0.28125,0.34375,32,50.0,home_win
1640.3361407470468,1297.148675656123,343.18746509092375,0,1.4,1.4,1.3,1.2,1.2,1.8,1.8,2.0,-0.2,-0.3,0,-2,3,3,0.5,0.25,0.0,0,50.0,home_win
2038.3545802062895,2072.809934640594,30.544645565695646,1,2.2,2.4,2.6,2.3,3.4,0.6,4.0,0.4,3.1,3.1,0,-1,3,3,0.3939393939393939,0.18181818181818182,-0.3333333333333333,33,50.0,draw
1300.3523921909318,1621.8556210016927,-256.5032288107609,1,0.2,0.8,0.4,0.8,0.4,2.2,1.0,2.0,-1.6,-0.7,-2,1,3,3,0.0,0.0,-2.0,2,50.0,draw
1640.1203719827067,1518.0894748233382,187.03089715936858,1,1.0,2.0,0.7,1.6,0.8,1.6,1.2,0.8,-0.9,0.7,0,0,3,3,0.625,0.125,0.25,8,50.0,home_win
1852.5696151554027,1393.9868495715841,523.5827655838186,1,2.0,0.8,2.1,0.8,1.4,0.6,1.0,1.6,0.9,-0.1,2,0,3,5,1.0,0.0,2.0,1,50.0,home_win
1520.1553384805566,1446.3953836314324,138.75995484912414,1,0.6,1.8,1.0,1.8,1.4,2.4,1.6,1.4,-0.4,0.8,-2,2,4,4,1.0,0.0,2.5,2,50.0,home_win
1561.592556672551,1466.2809580449514,95.31159862759955,0,1.8,1.8,1.7,1.3,2.0,0.8,1.6,0.8,0.7,0.1,-1,0,4,4,0.6666666666666666,0.0,-0.3333333333333333,3,50.0,home_win
1360.297449694758,1680.2868025384678,-319.98935284370987,0,2.2,0.8,1.9,1.2,1.8,0.8,1.2,2.8,0.7,-0.7,0,1,4,4,0.0,0.0,-3.5,2,50.0,away_win
1372.4830314640383,1463.8937298706333,-26.410698406594975,1,1.4,1.0,1.1,0.9,1.8,1.6,2.0,2.4,-0.3,-0.6,1,0,3,3,0.3333333333333333,0.3333333333333333,0.0,3,50.0,home_win
1522.0987226605675,1372.0552556366713,215.04346702389626,1,0.2,1.2,0.9,0.9,0.8,2.2,2.2,1.4,-0.5,-0.8,-2,0,4,4,0.3333333333333333,0.16666666666666666,-0.3333333333333333,6,50.0,draw
1441.5368240794528,1791.0520985846138,-284.51527450516096,1,1.2,1.2,1.3,1.7,1.2,1.2,1.0,1.2,-0.2,0.5,0,1,4,4,0.1,0.3,-1.6,10,50.0,away_win
1391.314532507509,1562.960041474109,-106.64550896659989,1,0.2,1.6,0.6,1.8,0.6,2.4,1.0,1.0,-1.1,0.1,-4,1,4,4,0.0,0.0,-1.0,1,50.0,home_win
1769.937223806788,1592.4266553869465,242.51056841984155,1,1.6,1.2,2.0,0.9,1.6,1.2,0.6,3.6,0.4,-2.2,-1,1,7,4,0.5,0.25,0.0,0,50.0,home_win
1593.5940395896143,1473.541443310433,185.05259627918144,1,1.8,1.8,1.6,1.4,1.2,0.8,1.4,1.4,0.1,-0.1,1,3,4,4,0.0,0.5,-1.0,2,50.0,draw
2064.019418489735,1894.4220803518704,234.59733813786465,1,1.6,2.0,1.7,2.3,2.0,1.6,2.0,1.0,0.7,2.0,-1,2,5,7,0.3157894736842105,0.3157894736842105,-0.3157894736842105,19,50.0,home_win
1553.1284449174384,1393.5286143354954,224.59983058194302,1,1.4,1.0,1.7,0.6,1.6,1.4,0.8,1.0,0.4,-0.8,-1,0,4,6,0.0,1.0,0.0,1,50.0,away_win
1909.919156801494,2062.8099412375204,-87.89078443602648,1,1.6,2.2,1.9,2.4,1.2,1.0,2.6,1.2,0.7,2.3,1,1,3,5,0.0,0.0,-2.375,8,50.0,away_win
1713.450648266263,1880.3041957995968,-101.85354753333377,1,1.6,1.6,1.6,1.4,1.2,0.6,1.4,0.8,0.9,0.0,-1,-1,4,3,0.5,0.25,0.0,0,50.0,away_win
1383.84974099273,1578.3176362323934,-129.46789523966345,1,0.4,0.8,0.4,1.2,0.4,1.6,0.8,1.4,-1.3,0.1,-1,-2,4,4,0.125,0.25,-0.875,8,50.0,home_win
1426.747728877638,1276.4150936167064,215.33263526093174,1,1.2,1.4,1.3,1.6,1.8,2.0,1.4,1.6,0.2,0.2,-3,-1,71,7,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1311.8384221480894,1295.6947173035694,16.143704844520016,0,0.0,1.0,0.4,1.0,0.2,2.4,0.8,1.2,-1.8,-0.5,-7,-1,7,7,0.5,0.5,1.0,2,50.0,home_win
1359.4751304688864,1438.0745456446248,-13.599415175738386,1,1.8,1.8,1.5,1.4,2.0,1.2,1.6,1.8,-0.1,-0.2,2,-1,7,12,0.5,0.25,0.0,0,50.0,home_win
1646.8563372844687,1054.0846482784968,592.7716890059719,0,1.8,1.0,1.9,1.1,1.2,1.0,0.6,1.0,0.2,-0.3,2,0,8,7,0.5,0.25,0.0,0,50.0,home_win
1358.4057603151582,1093.4040734272232,330.00168688793497,1,1.2,1.2,1.5,1.2,1.4,1.6,1.6,2.4,0.1,-2.3,-3,1,11,6,1.0,0.0,3.5,4,50.0,home_win
1656.419755973513,934.619711254198,786.800044719315,1,1.8,1.0,1.8,0.6,2.0,1.4,1.8,2.0,0.9,-0.9,3,0,71,90,1.0,0.0,6.0,1,50.0,home_win
1539.50000410009,1123.500699499671,415.999304600419,0,2.4,1.0,2.3,1.2,1.6,0.6,1.6,1.8,1.3,-0.4,-1,1,8,76,1.0,0.0,6.333333333333333,3,50.0,home_win
1070.686265935927,1528.628272942665,-392.9420070067381,1,0.8,0.8,0.5,1.6,0.2,3.6,0.8,2.2,-2.6,0.0,0,-1,71,90,0.5,0.25,0.0,0,50.0,away_win
1294.1724185243509,1297.119656078295,-2.9472375539442055,0,1.2,0.2,1.0,0.4,2.2,1.6,0.0,1.8,0.2,-2.3,-2,-4,71,90,0.25,0.5,0.25,4,50.0,draw
1654.6417626764178,1162.2307718469012,492.41099082951655,0,1.8,1.2,1.8,1.3,2.4,1.4,0.4,1.4,0.6,-0.5,-1,-2,7,5,0.75,0.25,3.75,4,50.0,home_win
1453.5482462102254,1350.3056635088335,168.24258270139194,1,1.4,1.6,1.1,1.9,1.0,1.0,1.8,1.4,-0.9,1.1,1,0,7,7,0.3333333333333333,0.5,0.8333333333333334,6,50.0,away_win
1428.2787406601226,1140.1510318952219,288.1277087649007,0,1.4,0.6,1.5,0.3,1.2,0.6,0.8,2.4,0.4,-3.3,-1,-3,7,12,0.75,0.0,1.75,4,50.0,home_win
2080.23900982413,1909.7702872153984,235.46872260873147,1,2.0,1.6,2.3,1.6,2.2,0.8,1.4,1.0,2.0,0.8,1,0,4,4,0.6666666666666666,0.0,0.6666666666666666,3,50.0,home_win
1947.3562872109535,2083.3592788427018,-71.00299163174827,1,0.8,2.2,1.3,2.3,1.4,1.8,2.2,0.8,0.4,1.4,-2,0,4,4,0.043478260869565216,0.2608695652173913,-1.3043478260869565,23,50.0,away_win
1853.3062574466535,1636.877985512461,281.4282719341925,1,2.4,1.0,2.3,1.2,2.8,0.6,0.8,1.6,1.9,-0.3,4,-2,4,4,0.6666666666666666,0.2222222222222222,0.8888888888888888,9,50.0,draw
1846.229389503746,1893.7443513007174,17.48503820302858,1,1.2,1.8,1.5,2.2,0.8,1.0,1.4,1.2,0.2,1.1,-1,1,4,4,0.5,0.0,-0.5,2,50.0,away_win
1578.9413774144252,1613.9308338383253,30.010543576099963,1,1.6,1.0,0.9,1.2,1.8,0.6,0.6,0.6,-0.2,-0.1,-1,0,4,4,0.5,0.25,0.0,0,50.0,home_win
1771.8014279036843,1376.3959350242628,460.40549287942144,1,2.0,1.0,1.7,0.6,0.8,0.4,0.6,0.8,0.2,-1.4,2,0,4,4,0.6785714285714286,0.21428571428571427,0.9642857142857143,28,50.0,home_win
846.506423273136,1599.04611953173,-687.5396962585941,1,0.0,0.6,0.0,0.9,0.2,3.6,1.0,2.8,-4.0,-0.7,-16,0,4,3,0.5,0.25,0.0,0,20.0,away_win
1745.5566356659665,1683.2586186474102,127.29801701855627,1,2.0,2.6,1.8,1.9,1.4,0.8,2.2,0.4,0.8,0.3,1,2,4,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,away_win
1329.5865128503,1428.9559724542933,-34.369459603993164,1,1.8,0.8,1.0,0.8,1.0,1.4,0.4,1.8,-1.5,-0.9,1,-1,4,4,0.3333333333333333,0.3333333333333333,0.0,6,50.0,away_win
1773.0998967789706,1695.948976443673,77.15092033529754,0,2.4,2.0,2.4,1.4,3.4,0.4,1.4,0.6,1.8,0.4,-1,3,4,6,0.6666666666666666,0.16666666666666666,0.5,6,20.0,draw
1788.257506651515,1729.4522668194413,58.80523983207377,0,1.4,1.2,1.2,0.9,0.6,0.8,1.2,1.8,-0.2,-0.9,-1,1,4,8,0.5,0.25,0.0,0,20.0,away_win
1087.5293751434479,1296.0268723206914,-143.49749717724353,1,0.6,1.4,0.9,1.6,0.8,3.4,2.0,0.6,-2.0,0.2,0,2,3,90,0.0,0.0,-3.0,2,50.0,away_win
1134.8281759340111,1529.1900148574853,-329.3618389234741,1,0.4,0.2,0.2,1.1,0.2,1.8,1.0,2.8,-3.0,-0.6,-2,-1,4,4,0.0,0.0,-3.0,1,50.0,draw
1204.2641587337182,1283.8714017639768,-14.607243030258587,1,1.8,0.6,1.5,0.8,1.4,0.8,0.2,1.4,0.1,-0.9,0,-2,4,10,0.30303030303030304,0.18181818181818182,-0.5454545454545454,33,50.0,away_win
1728.0247305069836,1497.7514544481546,295.27327605882897,1,0.4,1.4,1.5,1.3,0.4,1.0,1.0,1.4,0.4,-0.3,-2,2,7,72,0.6363636363636364,0.2727272727272727,1.2727272727272727,22,50.0,home_win
1257.4363799419261,1564.4777467880865,-242.04136684616037,1,0.2,2.6,0.7,1.8,0.2,2.4,2.4,0.8,-1.0,0.8,-3,2,4,4,0.5,0.0,-0.5,2,50.0,draw
1494.9148455150596,1165.5412292516473,329.37361626341226,0,0.8,0.2,0.9,0.7,1.0,1.2,1.2,3.0,-0.7,-1.3,-1,0,75,74,1.0,0.0,1.3333333333333333,3,50.0,home_win
1202.9583567506704,1363.0431832905713,-160.08482653990086,0,1.4,0.6,0.7,1.0,1.2,2.6,0.6,1.8,-2.4,-0.4,1,-4,3,76,0.0,0.0,-2.5,2,50.0,away_win
1443.682715105785,1749.2600588254018,-305.5773437196167,0,1.4,1.6,1.5,2.1,1.0,1.0,1.4,1.0,0.8,0.8,0,1,5,72,0.5,0.25,0.0,0,50.0,away_win
1487.3230662387389,1444.94144225806,107.3816239806788,1,0.4,1.4,0.9,1.0,0.2,0.8,1.0,1.0,-0.6,-0.8,-1,1,4,4,0.5714285714285714,0.2857142857142857,0.5714285714285714,7,50.0,home_win
1256.996679058328,1733.4368320805786,-476.44015302225057,0,1.2,1.6,1.0,2.1,1.2,1.6,1.2,0.2,-0.4,1.1,-1,1,5,5,0.0,0.0,-2.75,4,50.0,away_win
1427.9155852239007,1807.1083171648584,-379.19273194095763,0,0.6,1.6,0.8,1.8,1.0,1.4,0.4,0.2,-0.5,0.3,-1,1,4,4,0.13333333333333333,0.13333333333333333,-2.4,15,50.0,home_win
1841.7325806100607,1655.5176094124292,251.21497119763148,1,1.4,1.4,1.8,1.8,1.6,1.6,0.4,1.2,0.4,0.2,-1,-1,8,72,0.16666666666666666,0.5,-0.3333333333333333,6,50.0,home_win
1796.9838562311668,1556.4980466386294,305.4858095925374,1,1.4,0.2,1.7,0.6,1.0,1.4,0.8,3.0,0.0,-1.0,2,-4,7,4,1.0,0.0,2.0,3,50.0,home_win
1927.2542348791637,1564.5529104041138,427.7013244750499,1,1.8,0.8,2.2,1.4,1.6,0.4,0.6,1.6,1.3,0.8,-1,1,71,3,1.0,0.0,1.0,1,50.0,home_win
1198.172343212598,1431.329782778243,-233.15743956564506,0,0.0,0.6,0.5,1.3,0.0,3.8,0.8,1.6,-2.6,0.7,-6,-1,4,4,0.25,0.25,-0.25,4,50.0,away_win
1416.5023689275163,1409.149153273851,7.353215653665302,0,2.4,1.2,1.6,1.5,1.2,0.6,1.4,1.0,-1.0,0.6,2,1,4,4,0.0,0.2,-2.0,5,50.0,away_win
1314.3966632702063,1791.3384635677555,-476.9418002975492,0,1.2,1.4,0.9,1.7,1.0,1.0,1.4,1.4,-1.4,0.4,-1,1,6,6,0.5,0.25,0.0,0,50.0,draw
1270.6030803850572,1420.3916389064102,-84.78855852135302,1,1.4,2.6,0.7,1.5,0.8,1.2,1.8,0.4,-1.3,0.3,0,3,4,4,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,away_win
1932.3166004356221,1651.8918605200324,345.4247399155897,1,2.0,1.2,2.2,1.1,1.8,0.6,1.4,1.0,1.0,-0.1,-1,0,4,5,0.6666666666666666,0.0,0.3333333333333333,6,30.0,home_win
1822.1161712119472,1736.500104943754,85.61606626819321,0,0.6,1.6,1.3,1.4,0.8,2.4,1.0,0.2,-0.5,0.5,-3,0,4,5,1.0,0.0,1.0,1,30.0,away_win
1915.0556500772566,1774.7296655767434,205.3259845005132,1,1.8,0.6,2.4,0.5,1.4,1.2,0.8,2.4,1.4,-1.5,1,-2,4,8,0.3333333333333333,0.5,0.16666666666666666,6,20.0,draw
1134.0002614144016,1105.5152624045497,93.48499900985189,1,1.4,0.0,1.0,0.1,0.4,0.8,0.0,2.4,-1.2,-3.1,0,-8,4,4,0.5,0.0,0.0,2,50.0,home_win
1484.1228612524715,1442.0196428067297,42.10321844574173,0,2.0,2.4,1.0,1.3,1.0,0.2,1.2,0.4,-0.6,-0.9,0,2,4,4,0.6666666666666666,0.16666666666666666,1.6666666666666667,6,50.0,draw
1326.02586790793,1682.873817791978,-291.8479498840479,1,0.4,1.8,0.3,1.4,0.4,1.2,1.8,0.6,-1.4,0.6,0,-1,4,4,0.125,0.0,-1.75,8,50.0,away_win
2053.5479770150228,1849.864566859853,268.68341015516967,1,1.8,1.6,2.4,2.1,1.8,1.6,1.0,1.2,1.4,1.2,3,0,4,4,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,50.0,away_win
1812.402373896906,2116.571453382311,-239.16907948540506,1,1.4,2.0,1.3,2.3,2.2,1.4,2.2,0.8,0.3,1.9,-1,0,4,4,0.391304347826087,0.08695652173913043,0.043478260869565216,23,50.0,draw
1381.797299039051,1630.4962349315276,-183.69893589247658,1,1.4,2.0,1.1,1.8,2.2,1.4,1.6,0.6,0.1,0.5,-1,1,5,5,0.0,1.0,0.0,1,50.0,draw
1160.7045717475214,1446.414654242512,-220.7100824949905,1,1.2,2.2,0.8,1.8,1.2,1.4,2.2,0.8,-1.6,0.8,-1,0,4,4,0.5,0.25,0.0,0,50.0,away_win
1250.580050049031,1516.9668049952274,-201.38675494619656,1,0.2,2.0,0.4,1.3,1.0,2.8,2.6,0.6,-2.3,0.3,0,1,4,4,0.25,0.125,-1.25,8,50.0,away_win
1929.426986177468,1316.0549475069295,678.3720386705386,1,1.6,0.4,1.8,0.5,1.6,0.6,0.8,1.8,0.8,-1.4,0,0,5,3,1.0,0.0,2.6666666666666665,3,50.0,home_win
1642.626420198399,1666.4466465222163,41.179773676182776,1,1.0,1.0,1.4,1.4,0.6,1.6,1.8,2.4,-0.2,-0.1,0,0,4,8,0.5,0.0,-0.25,4,50.0,away_win
1134.6841322233518,1038.3799136684163,96.30421855493546,0,0.4,0.6,0.6,0.9,1.6,2.6,1.4,4.4,-2.2,-3.3,0,-2,5,5,0.0,0.0,-2.0,2,50.0,home_win
2000.267253239968,1811.6814649662379,253.5857882737305,1,2.6,2.0,1.6,1.7,2.0,0.2,2.0,1.2,0.0,0.4,0,3,6,2,1.0,0.0,4.0,2,20.0,home_win
2075.0021536076656,2038.7584975269694,101.24365608069616,1,2.0,1.4,2.1,1.5,3.2,0.6,1.2,1.6,2.7,0.3,0,1,4,4,0.2857142857142857,0.35714285714285715,0.07142857142857142,28,50.0,draw
1831.8994988499287,2036.1623612392175,-139.26286238928878,1,1.8,1.8,1.6,2.4,1.0,0.8,1.8,0.8,0.4,2.9,-1,0,4,4,0.3142857142857143,0.3142857142857143,-0.2,35,50.0,draw
1891.1118688207264,2084.5990860608918,-128.48721724016536,1,1.4,1.6,1.6,1.7,1.2,1.2,2.6,1.6,0.5,0.9,-1,1,3,3,0.3333333333333333,0.26666666666666666,0.06666666666666667,15,50.0,draw
2081.6172292182882,1873.8424127807134,272.7748164375748,1,2.6,1.4,2.6,2.0,2.6,1.0,1.4,2.0,2.4,1.2,2,-1,3,3,0.47058823529411764,0.35294117647058826,0.4117647058823529,17,50.0,draw
1656.423527294036,1761.2527860430055,-39.82925874896955,1,0.8,1.0,1.2,1.4,0.8,1.2,0.8,1.2,0.0,0.0,-2,1,4,4,0.7272727272727273,0.2727272727272727,2.1818181818181817,11,50.0,home_win
1695.5766209606015,1784.8210588035167,-24.244437842915204,1,1.4,1.6,1.6,2.3,1.2,0.8,1.6,1.2,0.9,0.8,-2,1,3,3,0.36363636363636365,0.2727272727272727,-0.2727272727272727,11,50.0,home_win
