elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1705.3525385947548,1873.3509339450736,-167.9983953503188,0,0.8,2.2,1.4,2.3,0.6,1.2,1.0,0.4,0.4,1.2,0,1,5,5,0.05,0.6,-0.5,20,50.0,away_win
1466.2929531885823,1636.0491081458,-104.75615495721763,1,0.0,2.4,0.4,1.7,0.6,2.6,2.2,0.6,-1.8,0.6,-8,4,3,6,0.0,0.0,-1.0,1,20.0,home_win
1679.6178387215898,1479.337572463043,200.28026625854682,0,1.8,1.8,1.3,1.8,1.2,1.2,1.2,0.8,-0.3,0.3,2,1,35,35,0.5,0.25,0.0,0,20.0,home_win
1285.3198992948326,1290.5403524897874,-5.220453194954871,0,1.4,1.2,0.7,1.0,1.4,2.4,1.4,1.4,-1.7,-0.9,2,0,36,90,0.0,0.0,-1.0,1,20.0,away_win
1115.6985672431103,1064.9821067867015,50.71646045640887,0,1.4,0.8,1.1,0.4,1.8,1.8,0.8,3.4,-0.8,-3.0,-1,1,3,3,0.42857142857142855,0.0,-1.5714285714285714,7,30.0,draw
912.4452436210099,1076.486690365856,-99.0414467448461,1,0.4,1.2,0.2,0.9,1.2,1.8,1.0,1.2,-1.5,-1.0,-1,1,3,3,0.23529411764705882,0.11764705882352941,-0.6470588235294118,17,30.0,home_win
1872.780530061017,1652.4160926801978,285.36443738081925,1,2.6,2.2,2.8,1.6,4.6,0.4,2.0,0.4,3.6,0.7,3,0,4,4,0.42857142857142855,0.2857142857142857,0.7142857142857143,21,50.0,draw
1454.0759700099711,1571.3160645767596,-52.24009456678846,1,0.2,2.0,1.1,1.9,0.2,2.0,1.0,0.8,-0.8,0.2,-1,1,3,3,0.3333333333333333,0.0,-1.0,3,50.0,draw
1748.8682969294114,1551.1613004464089,262.7069964830025,1,2.0,1.4,2.2,1.4,1.6,0.2,1.4,1.2,1.1,0.1,-1,1,3,3,0.5714285714285714,0.21428571428571427,0.6428571428571429,14,50.0,home_win
1681.8402401170065,1456.2258043402585,290.614435776748,1,1.8,2.4,1.9,1.6,2.6,0.8,3.2,1.6,2.0,0.4,-1,3,35,5,0.8,0.2,1.6,5,20.0,home_win
1747.7730535904223,1572.7593082127928,240.01374537762945,1,2.4,2.0,1.9,1.8,1.6,0.4,1.4,1.0,0.5,0.3,2,3,3,3,0.5,0.5,0.5,2,50.0,draw
1406.6692932252793,1402.1683680945623,4.500925130716951,0,0.6,0.8,0.6,0.5,0.4,1.4,0.6,1.2,-1.2,-1.3,-4,-2,3,3,0.5,0.5,0.5,2,50.0,home_win
1538.1159400883978,1623.0926198056989,-19.976679717301067,1,1.0,0.6,1.2,1.8,0.8,1.0,0.6,1.0,-0.1,1.4,-1,-1,5,5,0.1,0.3,-0.8,10,50.0,away_win
1840.4950068179699,1526.1954828115129,379.299524006457,1,3.0,0.8,2.8,1.1,3.4,0.2,1.0,1.6,2.1,-0.4,8,0,4,4,0.42857142857142855,0.42857142857142855,0.5,14,50.0,home_win
1565.663905468297,1941.8957573212638,-376.2318518529669,0,0.4,2.6,0.8,2.8,1.0,1.6,1.6,0.4,-0.3,2.5,0,1,5,5,0.037037037037037035,0.4074074074074074,-1.1111111111111112,27,50.0,away_win
1736.1794069047871,1523.864737794878,277.3146691099091,1,2.2,1.4,2.4,1.3,1.8,0.6,1.2,1.2,1.4,-0.1,0,2,4,4,0.6666666666666666,0.3333333333333333,2.0,3,50.0,home_win
1688.6022984426547,1767.9604372966996,-14.35813885404491,1,2.4,2.6,2.0,2.4,2.2,0.6,2.0,0.4,0.9,1.4,3,4,3,3,0.38095238095238093,0.23809523809523808,0.19047619047619047,21,50.0,home_win
1435.562884745645,1470.2587808143019,30.304103931343207,1,1.2,0.8,0.6,1.1,0.6,1.2,1.0,1.4,-1.0,0.1,-3,0,4,4,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,draw
1390.1482320157259,1409.7381095282215,-19.589877512495605,0,0.2,0.6,0.8,0.5,0.2,1.6,0.4,2.2,-0.8,-1.4,-4,-3,3,3,0.22580645161290322,0.3548387096774194,-0.1935483870967742,31,50.0,home_win
931.6090276688633,1067.1562915447485,-70.54726387588516,1,1.0,1.0,0.5,0.5,1.2,1.4,0.8,3.2,-1.1,-2.6,1,0,3,3,0.3333333333333333,0.0,-1.0,3,30.0,draw
1275.4701447093096,1180.9117075811173,94.55843712819228,0,1.2,0.6,0.7,0.6,1.0,2.2,0.6,4.8,-1.3,-3.3,-1,-4,9,12,0.3488372093023256,0.20930232558139536,0.046511627906976744,43,20.0,home_win
1762.4135709526458,1457.8068733596033,304.60669759304255,0,2.0,0.4,2.2,1.1,1.6,0.4,0.2,1.8,1.0,-0.8,1,0,14,14,0.7142857142857143,0.2857142857142857,1.2142857142857142,14,30.0,home_win
1646.6567640985645,1556.663021994156,89.99374210440851,0,1.0,0.4,1.8,0.8,0.8,1.0,1.0,2.0,1.1,-0.4,1,-1,14,14,0.55,0.3,0.8,20,30.0,home_win
1681.249473531166,1638.329355115145,42.92011841602084,0,0.6,0.8,1.3,1.6,0.6,1.8,1.0,1.4,0.1,0.3,-1,-1,14,14,0.43478260869565216,0.30434782608695654,0.6956521739130435,23,30.0,draw
1739.0248494108996,1686.5813330255166,117.44351638538296,1,0.4,1.8,0.8,2.1,0.6,2.8,3.0,1.2,-1.5,2.2,0,1,16,14,0.18421052631578946,0.47368421052631576,-0.13157894736842105,38,30.0,home_win
1849.3542912756093,1548.6838618317227,300.67042944388663,0,3.0,2.4,2.8,1.6,3.6,0.2,2.8,0.4,2.2,0.5,9,1,15,87,0.5,0.25,0.0,0,30.0,home_win
1838.8623077235372,1623.1221471292572,215.74016059428004,0,2.6,2.4,2.8,1.7,1.2,0.4,2.2,0.4,2.0,0.9,1,-1,15,15,0.5454545454545454,0.18181818181818182,0.45454545454545453,11,30.0,away_win
1855.8855000706585,1461.7536545889427,394.1318454817158,0,2.2,0.6,2.6,0.9,3.4,0.8,1.0,2.0,3.1,-0.5,0,0,15,16,0.6,0.4,1.0,5,30.0,home_win
1744.604014546889,1514.5517957955321,230.0522187513568,0,2.6,0.8,2.4,1.1,2.0,0.6,0.8,1.2,1.4,-0.2,1,-2,15,15,0.6666666666666666,0.3333333333333333,2.0,3,30.0,home_win
1676.4670907421062,1679.4058319315554,-2.9387411894492743,0,1.2,0.8,1.8,1.1,1.8,1.2,0.8,1.4,1.9,-0.3,-1,0,3,3,0.12903225806451613,0.41935483870967744,-0.9354838709677419,31,30.0,draw
1749.13909169431,1640.1729967147555,173.96609497955455,1,0.8,1.0,0.8,1.7,0.6,2.6,1.2,1.4,-1.6,0.4,1,0,3,3,0.5757575757575758,0.2727272727272727,1.0,33,30.0,home_win
1449.5037159840922,1657.8560444766758,-208.35232849258364,0,0.4,1.4,0.8,1.8,0.4,2.6,1.0,1.0,-1.3,0.8,-1,2,3,3,0.5,0.25,0.0,0,30.0,away_win
1545.4637416160447,1770.716728328157,-225.25298671211226,0,0.2,2.0,0.8,2.2,1.0,2.2,2.2,0.6,-0.2,1.3,-2,2,3,3,0.25,0.0,-1.75,4,30.0,home_win
1456.4807988567102,1750.907192406996,-294.42639355028587,0,0.6,2.6,0.9,2.4,0.6,2.0,1.8,0.6,-0.8,1.3,-1,2,3,3,0.125,0.125,-1.25,16,30.0,away_win
1508.248617935425,1861.158355802891,-352.909737867466,0,0.8,2.6,0.8,2.6,0.8,1.2,4.0,0.6,-0.4,3.2,-3,1,3,3,0.0,0.5,-1.5,2,30.0,away_win
1646.398985051258,1857.8191017576164,-211.42011670635839,0,2.4,3.0,1.9,3.0,2.0,0.2,3.4,0.2,1.0,2.6,1,10,3,3,0.5,0.25,0.0,0,30.0,away_win
1631.5564445761252,1938.7425543710053,-307.18610979488017,0,0.2,2.0,0.6,1.7,0.6,1.6,1.4,0.8,-0.9,0.4,-1,3,18,18,0.14285714285714285,0.14285714285714285,-1.8571428571428572,7,20.0,draw
1540.2190513497155,1815.5854698015364,-275.3664184518209,0,1.8,2.0,1.5,2.5,2.0,1.2,1.0,0.6,0.1,1.4,-1,-1,3,3,0.0,0.4444444444444444,-1.2222222222222223,9,30.0,draw
823.9472435654379,1444.599472746255,-620.6522291808171,0,0.0,0.4,0.7,1.0,1.2,4.8,1.0,1.8,-2.3,-0.1,-6,-2,90,90,0.0,0.0,-7.5,2,30.0,away_win
1268.5100017671564,1168.0603123396354,165.44968942752098,1,0.2,0.0,0.5,0.6,0.4,3.0,0.6,5.6,-1.9,-3.3,-4,-5,24,10,0.43902439024390244,0.17073170731707318,-0.6097560975609756,41,30.0,home_win
1632.1131820623416,1676.5939633724872,-44.48078131014563,0,1.0,1.4,1.4,1.6,1.2,1.2,1.6,0.8,0.2,1.1,-1,0,3,3,0.2857142857142857,0.40476190476190477,-0.21428571428571427,42,30.0,home_win
1757.198906346724,1679.2789593011744,142.91994704554963,1,1.4,0.8,0.8,0.9,1.0,2.2,0.8,1.4,-1.6,-0.6,2,0,3,3,0.34375,0.25,-0.15625,32,30.0,home_win
1580.800999673106,1442.556109603865,138.2448900692409,0,0.8,0.4,0.8,0.8,1.2,1.8,0.4,2.2,-0.4,-1.1,1,-2,3,3,0.5,0.25,0.0,0,30.0,away_win
1735.3794702710957,1664.803650856903,70.57581941419267,0,1.4,2.0,1.9,1.8,1.6,1.0,1.2,0.8,1.0,0.7,-1,3,3,3,1.0,0.0,2.0,4,30.0,home_win
1099.423383300359,1382.2787443731397,-282.8553610727806,0,1.2,0.6,0.7,1.2,0.8,4.6,0.6,3.0,-4.0,-1.1,2,-2,55,58,0.13793103448275862,0.10344827586206896,-2.0689655172413794,29,30.0,away_win
931.0254942827977,1490.5609274203441,-559.5354331375464,0,1.0,0.0,0.5,0.7,1.0,1.4,0.6,1.8,-1.5,-0.4,0,-7,90,20,0.0,0.09090909090909091,-4.0,11,30.0,away_win
1633.5481561112965,1550.1169737187322,83.43118239256432,0,1.8,1.4,1.6,1.6,1.2,1.0,1.6,1.4,0.3,0.2,-1,0,3,3,0.2,0.6,0.6,10,30.0,home_win
1870.669930697578,1805.6875474325198,64.98238326505816,0,3.0,1.6,3.0,2.3,3.6,0.2,1.0,0.8,2.9,1.1,11,0,3,3,0.3333333333333333,0.16666666666666666,-0.3333333333333333,6,30.0,home_win
1866.3753807426292,1760.21550146593,106.15987927669926,0,2.6,2.6,2.6,2.6,3.2,0.4,2.6,0.6,3.3,1.8,2,3,3,3,0.38095238095238093,0.3333333333333333,-0.047619047619047616,21,30.0,draw
1503.0315929956869,1447.1724897977763,55.8591031979106,0,0.6,0.4,0.8,0.6,0.8,1.6,0.4,2.8,-0.5,-1.4,-4,-2,3,3,0.0,0.6666666666666666,-0.6666666666666666,3,30.0,home_win
1153.4442377834705,822.7182325196412,330.7260052638293,0,0.0,0.0,0.6,0.4,0.6,4.2,1.0,4.6,-3.5,-2.6,-6,-7,3,3,0.6666666666666666,0.3333333333333333,1.0,3,30.0,home_win
1283.1260763233213,1334.0133019998068,14.112774323514486,1,0.6,1.4,0.7,1.1,0.8,2.8,1.2,1.0,-1.6,-0.3,1,0,3,90,0.6521739130434783,0.17391304347826086,1.7826086956521738,23,30.0,home_win
1922.3245390741054,1856.558005287169,65.7665337869364,0,1.2,1.8,1.4,1.0,1.6,1.4,1.2,0.8,0.2,-0.4,-3,-1,22,22,0.42857142857142855,0.14285714285714285,-0.32142857142857145,28,20.0,draw
1454.6136611606219,1548.3960516271536,-28.78239046653175,1,1.4,1.6,1.4,1.0,1.0,1.4,0.6,0.4,-0.1,-0.2,0,-1,25,25,0.15151515151515152,0.30303030303030304,-1.0606060606060606,66,20.0,away_win
1389.6619274959708,929.2981650704089,460.36376242556184,0,1.2,1.0,1.5,0.5,1.2,2.4,0.8,1.2,-0.8,-1.4,1,-1,3,3,0.6470588235294118,0.29411764705882354,2.2941176470588234,17,30.0,home_win
1288.3215399507915,1092.040200177528,196.28133977326343,0,1.8,1.2,1.0,0.7,1.8,1.6,1.0,3.6,-0.8,-4.1,1,-1,14,3,0.8095238095238095,0.09523809523809523,3.380952380952381,21,30.0,home_win
1747.3736965780533,1661.705622368411,85.66807420964233,0,1.8,1.0,2.2,1.4,1.8,1.0,1.2,1.0,1.3,0.2,1,1,4,4,0.0,0.5,-0.5,2,30.0,home_win
1773.2212760831155,1652.8094245499453,185.4118515331702,1,2.0,1.8,1.1,1.5,1.6,1.4,0.8,0.6,-1.2,0.1,3,-1,4,4,0.41935483870967744,0.25806451612903225,0.16129032258064516,31,30.0,home_win
1638.6413806467258,1858.4286292480522,-219.78724860132638,0,0.4,2.0,0.6,1.1,0.6,1.4,1.6,0.8,-0.9,-0.2,0,0,7,3,0.0,0.0,-1.0,1,20.0,away_win
1764.661288914196,1655.0462719892564,109.61501692493948,0,2.2,1.8,2.4,1.8,2.2,0.8,1.6,1.2,1.4,0.7,0,1,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,30.0,home_win
1882.896678350825,1861.9295932943633,20.967085056461656,0,3.0,2.2,3.0,2.4,3.0,0.0,2.6,0.6,2.9,3.1,12,0,4,4,0.4,0.36,0.36,25,30.0,draw
816.8827383683356,1319.6222645590485,-502.7395261907129,0,0.0,0.8,0.1,1.1,0.6,4.4,1.0,1.2,-3.0,-0.2,-8,-1,3,3,0.16666666666666666,0.0,-2.3333333333333335,6,30.0,away_win
1445.8284837920517,1159.2797319347762,286.5487518572754,0,1.0,0.6,1.0,0.9,1.4,1.6,0.8,2.6,-0.2,-3.1,1,1,6,3,0.42,0.3,0.5,50,30.0,home_win
925.5865150161703,1299.309734436219,-373.72321942004874,0,0.4,2.4,0.5,1.3,0.4,1.8,2.6,1.0,-1.5,-0.4,-2,2,3,3,0.0,0.125,-3.375,8,30.0,away_win
1492.288256632733,1393.3735775502093,98.91467908252366,0,0.6,1.8,0.9,1.5,1.0,1.6,1.8,2.0,-0.2,-0.5,1,2,6,3,0.6190476190476191,0.14285714285714285,0.38095238095238093,21,30.0,home_win
1323.1627000260296,1454.8946091841417,-131.7319091581121,0,1.4,1.4,1.4,1.2,2.4,1.0,1.8,1.2,0.7,0.2,1,2,3,3,0.1,0.1,-2.65,20,30.0,away_win
1297.5171137640796,813.3423029013545,549.174810862725,1,1.2,0.0,1.0,0.1,1.2,2.2,0.4,4.6,-1.2,-3.6,2,-9,6,3,1.0,0.0,5.0,1,30.0,home_win
1305.171411104091,1511.2604751921601,-206.0890640880691,0,2.4,1.2,1.6,0.9,3.2,1.0,1.2,1.0,0.1,-0.3,3,2,3,3,0.34782608695652173,0.34782608695652173,-0.043478260869565216,23,30.0,draw
1081.0520056921005,919.7248383482985,161.327167343802,0,1.2,0.2,0.7,0.5,1.2,3.6,0.2,2.4,-2.9,-1.6,-2,-3,6,3,0.4375,0.1875,0.1875,16,30.0,home_win
1758.7482850291233,1780.2891145109022,-21.54082948177893,0,2.4,2.6,2.2,2.4,2.2,1.0,2.4,0.6,1.3,1.5,2,1,5,4,0.4482758620689655,0.2413793103448276,0.27586206896551724,29,30.0,home_win
1788.576101864297,1862.8337178130112,-9.257615948714147,1,2.6,1.8,1.4,2.2,2.6,0.6,2.2,1.0,-0.3,2.7,4,0,5,4,0.2,0.2,-0.8,5,30.0,away_win
1773.975690710294,1764.3603119261732,74.61537878412082,1,2.4,2.0,1.4,2.3,2.4,0.6,2.0,0.6,-0.2,1.4,-1,-1,3,3,0.2857142857142857,0.14285714285714285,-1.1428571428571428,7,30.0,draw
1774.6770876138523,1877.4341289670142,-102.75704135316187,0,2.4,2.2,2.2,2.2,1.8,0.8,2.2,0.8,1.1,2.0,3,1,3,3,0.3055555555555556,0.3055555555555556,-0.16666666666666666,36,30.0,away_win
1962.9957234903436,1645.3378053637182,382.6579181266254,1,2.0,1.0,2.1,1.0,1.4,0.6,1.2,1.6,0.9,-0.4,0,-2,32,32,0.5,0.5,0.5,2,20.0,home_win
1299.3462809410914,1464.4650091969488,-100.11872825585738,1,1.8,1.8,1.3,1.2,1.6,1.2,1.8,1.0,-0.8,0.2,3,3,4,4,0.1774193548387097,0.27419354838709675,-0.7580645161290323,62,30.0,away_win
1150.2136065426862,1313.5923000132225,-163.3786934705363,0,0.6,1.4,0.9,1.4,0.8,2.6,2.6,1.0,-2.8,0.9,-1,-1,7,4,0.6428571428571429,0.21428571428571427,1.5714285714285714,14,30.0,away_win
1503.2778784812879,1095.9196824908713,407.35819599041656,0,1.4,1.8,0.7,1.0,1.0,0.4,1.8,1.6,-0.4,-2.2,0,1,4,4,1.0,0.0,4.111111111111111,9,30.0,home_win
1374.4013589907822,1313.1540078149633,61.24735117581895,0,1.2,2.0,1.2,1.7,1.6,2.6,2.6,1.0,-0.9,0.3,-1,0,7,4,0.3380281690140845,0.22535211267605634,-0.30985915492957744,71,30.0,away_win
1283.156290753012,1343.9841181210772,4.1721726319347,1,1.8,2.6,1.3,1.9,1.6,1.0,3.4,1.0,-0.8,0.6,-1,1,4,3,0.32142857142857145,0.21428571428571427,-0.9107142857142857,56,30.0,draw
1508.1979888027747,1480.6549993850283,27.542989417746412,0,2.0,2.4,1.0,1.5,1.8,0.2,2.0,0.4,0.1,0.5,1,4,4,5,0.09090909090909091,0.2727272727272727,-1.1363636363636365,22,30.0,away_win
1282.9761722388191,1344.16423663527,3.8119356035490455,1,2.0,2.2,1.1,2.0,1.6,0.8,2.8,1.0,-0.9,1.0,0,0,3,3,0.3157894736842105,0.22807017543859648,-0.8947368421052632,57,30.0,away_win
1504.9349618587635,1483.9180263290395,21.016935529723924,0,3.0,2.0,1.7,1.0,2.4,0.2,1.8,0.4,0.7,0.1,5,-1,3,3,0.6521739130434783,0.2608695652173913,1.173913043478261,23,30.0,draw
1366.9110884642334,1504.0286929599013,-137.11760449566782,0,2.2,2.6,2.3,1.8,2.8,1.0,2.0,0.2,1.7,0.8,1,0,4,3,0.2923076923076923,0.2153846153846154,-0.49230769230769234,65,30.0,away_win
1463.2283799448921,1669.3111226705564,-206.08274272566427,0,0.8,1.8,0.8,1.6,0.8,2.4,2.0,0.8,-1.1,0.7,1,0,24,44,0.14285714285714285,0.2857142857142857,-0.5714285714285714,7,20.0,draw
1434.563554555648,1476.3982018690317,-41.83464731338381,0,0.2,1.0,0.6,1.2,0.0,2.6,0.8,1.2,-1.4,0.0,-3,0,23,46,0.41025641025641024,0.2564102564102564,-0.02564102564102564,39,20.0,away_win
1383.3299964281798,1409.2050532577039,-25.875056829524056,0,0.6,1.8,0.5,1.8,0.4,2.0,2.2,2.0,-1.3,0.3,-4,3,45,48,0.75,0.0,0.5,4,20.0,home_win
1521.5964867349107,1349.343294689224,172.25319204568677,0,2.6,1.6,2.0,2.0,2.0,0.2,1.8,1.6,1.2,1.2,1,-1,3,3,0.5,0.21212121212121213,0.5454545454545454,66,30.0,draw
1515.4401301527762,1663.989521946796,-148.5493917940198,0,1.4,1.8,1.3,1.6,1.2,1.2,1.8,0.6,0.0,0.7,-1,0,47,3,0.391304347826087,0.43478260869565216,0.6521739130434783,23,20.0,away_win
1425.7618668355726,1428.2063777180294,-2.444510882456825,0,0.2,0.2,0.3,0.4,0.4,2.6,0.4,1.4,-1.8,-0.8,-4,0,3,49,0.0,1.0,0.0,1,20.0,draw
1387.2669742749029,1517.3361983538734,-65.06922407897059,1,0.2,0.6,1.1,1.1,0.4,1.6,0.8,2.0,0.1,-0.6,-4,-1,49,48,0.0,0.6666666666666666,-0.6666666666666666,3,20.0,home_win
1468.5499806686526,1504.9975257339458,-36.4475450652933,0,1.0,1.2,0.6,1.0,0.8,1.6,1.0,1.6,-1.3,-0.4,0,-2,5,2,1.0,0.0,2.0,1,20.0,draw
1893.467036842802,1720.0324850701136,173.43455177268834,0,2.2,2.0,2.4,1.8,1.8,0.8,1.2,0.6,2.2,0.5,2,1,18,52,0.3,0.2,-0.2,10,20.0,home_win
1408.0066597253153,1496.596512903461,-23.58985317814563,1,0.6,0.4,1.1,1.0,0.8,1.4,0.6,2.4,0.3,-0.9,1,-2,3,3,0.25,0.5,0.25,4,20.0,away_win
1485.199889589107,1587.7219425519204,-102.5220529628134,0,1.0,2.0,1.2,1.8,1.2,1.6,1.4,1.0,-0.3,0.3,1,0,10,54,0.5,0.25,0.0,0,50.0,away_win
1714.6348618314448,1674.4321263656263,105.20273546581848,1,2.4,1.8,2.0,1.6,2.0,0.6,1.6,0.6,0.8,0.9,4,1,54,7,0.5714285714285714,0.2857142857142857,0.7142857142857143,7,50.0,home_win
1823.2758250821491,1428.136020200035,395.13980488211405,0,2.6,0.4,2.4,0.4,2.6,0.8,0.4,1.2,1.3,-0.8,1,0,57,8,0.7142857142857143,0.0,1.0,7,50.0,home_win
1510.57961922334,1394.0733665860578,116.50625263728216,0,0.8,0.6,1.3,0.7,0.6,2.0,0.6,2.2,-0.5,-1.2,1,1,4,10,0.5,0.3333333333333333,0.5,6,50.0,home_win
1881.992553832177,1710.6083111772666,171.3842426549104,0,2.6,2.0,2.8,1.7,2.8,0.4,1.2,1.0,2.8,0.2,0,-1,30,5,0.45454545454545453,0.2727272727272727,0.0,11,50.0,home_win
1398.461683099826,1503.952312422072,-105.49062932224615,0,1.8,1.4,1.5,1.1,2.4,1.6,1.0,1.2,0.1,-0.3,-1,0,10,6,0.0,1.0,0.0,1,50.0,away_win
1732.8104192512947,1767.5330878545274,-34.722668603232705,0,2.0,1.6,1.7,2.1,1.4,0.6,1.8,0.6,0.4,1.2,0,0,56,24,0.3684210526315789,0.3684210526315789,0.10526315789473684,19,50.0,home_win
1425.832224353567,1511.4257135339287,-85.59348918036176,0,0.2,1.0,0.4,1.2,0.4,2.6,0.8,2.0,-1.6,-0.4,0,0,9,57,0.0,0.5,-1.0,2,50.0,draw
1902.8912107356489,1484.5374027981904,418.35380793745844,0,2.2,1.6,2.4,1.1,2.0,0.8,0.8,0.8,2.0,-0.2,3,-1,6,59,0.4,0.4,0.6,5,50.0,draw
1758.6441797380646,1740.390186846423,18.2539928916417,0,1.8,2.6,1.9,2.0,0.8,1.0,2.0,0.0,0.7,1.2,-1,4,25,59,0.5,0.2,0.2,10,50.0,away_win
1469.5951939805263,1472.1388111350952,-2.543617154568892,0,1.0,1.2,0.7,1.5,0.8,1.6,0.8,1.2,-1.2,0.0,0,-1,8,57,0.25,0.4,-0.2,20,50.0,away_win
1593.458274662959,1562.156250837816,31.302023825142896,0,1.0,2.0,1.0,1.2,1.2,1.6,1.0,0.4,-0.4,0.0,-1,1,59,34,0.5,0.25,0.0,0,20.0,draw
1567.5851612271274,1741.9278739079095,-174.34271268078214,0,2.2,2.4,2.0,2.3,1.2,0.4,2.0,0.6,0.3,1.3,0,-1,57,57,0.0,0.5,-1.5,2,50.0,away_win
1732.2880892616938,1467.3700326168025,329.9180566448913,1,3.0,1.0,2.3,1.2,2.2,0.4,1.0,1.2,1.1,-0.2,5,-1,4,4,1.0,0.0,1.0,1,50.0,home_win
1605.5517995242249,1656.7788989353774,-51.227099411152494,0,2.6,1.2,2.0,1.6,1.4,0.6,1.4,1.0,0.4,0.9,1,-1,4,4,0.6666666666666666,0.0,-0.3333333333333333,6,50.0,away_win
1827.938220061161,1527.497029128753,300.44119093240806,0,2.6,1.4,2.4,1.3,2.2,0.6,0.6,1.2,1.3,-0.5,2,2,4,4,0.5,0.22727272727272727,0.29545454545454547,44,50.0,draw
1377.1559566806447,1423.4736252210232,-46.31766854037846,0,0.6,0.4,0.7,0.3,0.6,1.8,0.2,0.8,-1.1,-0.9,-1,-1,4,4,0.26229508196721313,0.3442622950819672,-0.39344262295081966,61,50.0,home_win
1895.57208839831,1380.8273776818844,514.7447107164255,0,2.6,1.8,2.8,1.4,2.4,0.4,2.2,0.8,2.7,0.0,1,-2,4,4,0.5,0.5,0.5,2,50.0,home_win
1521.5866178400136,1697.0287766111337,-175.44215877112015,0,1.4,1.4,1.1,1.4,0.8,1.2,0.6,1.0,-0.5,-0.1,1,-2,4,4,0.2,0.2,-0.6,10,50.0,draw
1897.4539990086625,1592.5597597661115,304.89423924255107,0,2.6,1.2,2.3,1.1,1.6,0.4,1.4,1.0,1.4,-0.3,2,0,60,3,0.5,0.25,0.0,0,20.0,home_win
1760.30063088722,1431.8695233573394,328.4311075298806,0,2.0,0.4,1.7,0.5,1.2,0.4,0.4,1.8,0.2,-1.4,1,0,4,4,0.5384615384615384,0.3076923076923077,0.9230769230769231,13,50.0,home_win
1505.3884145301563,1740.042876218602,-234.65446168844574,0,0.6,1.0,1.3,1.8,0.0,1.6,0.8,0.8,-0.2,1.0,0,-1,4,4,0.5,0.25,0.0,0,50.0,away_win
1732.3319065961696,1444.7782186775212,287.5536879186484,0,1.8,1.0,1.6,0.7,0.8,0.8,0.6,0.8,0.3,-1.2,-2,-1,4,4,0.7333333333333333,0.26666666666666666,1.4,15,50.0,home_win
1496.9557864381004,1766.702459988318,-269.74667355021757,0,1.2,3.0,1.8,2.0,0.8,1.2,2.2,0.0,0.2,1.0,1,5,4,4,0.4,0.13333333333333333,-0.4,15,50.0,draw
1882.0185433927463,1554.1734246335989,327.84511875914745,0,2.2,1.6,2.2,1.7,1.8,0.6,1.0,0.6,1.6,0.1,0,-1,5,4,0.5,0.25,0.0,0,50.0,away_win
1905.0420570978179,1758.663556355915,211.37850074190283,1,1.8,1.8,1.3,1.7,1.4,0.6,1.4,1.6,0.1,0.3,2,2,61,61,0.75,0.0,1.625,8,20.0,draw
1960.5536674511052,1600.774859697317,359.7788077537882,0,0.8,0.2,1.3,0.3,0.0,0.2,0.6,2.0,0.2,-1.5,0,-4,61,61,0.4,0.2,0.1,10,20.0,home_win
1755.339610501438,1505.410070141093,249.92954036034507,0,2.4,1.2,2.3,1.2,1.8,0.4,0.6,0.8,1.1,-0.1,1,0,4,5,0.7777777777777778,0.2222222222222222,1.8888888888888888,9,50.0,draw
1678.1192938844124,1455.9772296640826,222.14206422032976,0,1.6,1.0,1.9,1.1,1.4,0.8,1.2,1.8,1.1,-0.5,1,-2,4,4,0.6666666666666666,0.0,2.0,3,50.0,draw
1743.6808922144137,1584.2114045751898,224.46948763922387,1,3.0,2.0,2.5,1.7,2.4,0.4,1.0,0.6,1.4,0.1,6,-1,4,4,0.5,0.16666666666666666,0.0,6,50.0,draw
1221.593192088224,1563.0547657346635,-341.46157364643955,0,0.0,1.6,0.3,1.3,0.6,2.8,1.0,0.6,-1.8,0.1,-7,0,64,6,0.5,0.25,0.0,0,20.0,away_win
1405.4691761615934,1810.4709348135775,-405.0017586519841,0,1.2,2.2,0.9,2.2,0.8,1.6,1.4,0.4,-1.0,1.2,1,0,4,4,0.25,0.0,-0.75,4,50.0,draw
1395.1604057400746,1544.9643143763365,-149.8039086362619,0,0.4,1.4,0.3,1.1,0.4,1.0,0.6,1.2,-0.8,-0.6,-2,0,4,4,0.125,0.375,-0.625,8,50.0,home_win
1533.2369036268794,1899.2561333909282,-366.01922976404876,0,1.0,2.6,1.2,2.8,0.8,1.4,2.0,0.4,-0.3,2.4,0,2,4,4,0.3333333333333333,0.1111111111111111,-1.0555555555555556,18,50.0,draw
1685.3784908242678,1377.1433326892661,308.2351581350017,0,1.0,1.2,1.5,1.3,0.6,1.2,0.8,1.0,0.0,-0.2,0,-3,4,4,0.5,0.5,1.0,2,50.0,away_win
1495.101267752423,1770.1388241300829,-275.03755637765994,0,0.6,2.6,1.3,2.0,0.0,0.8,1.8,0.4,-0.2,0.5,-1,2,4,4,0.0,0.0,-3.0,1,50.0,away_win
