elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1849.003365083874,1913.2175886443283,0.7857764395457707,1,1.2,3.0,2.1,2.4,1.6,1.0,1.6,0.2,1.3,1.1,0,5,51,51,0.24,0.36,-0.28,25,50.0,0
1509.59460391565,1516.2606347301885,-6.666030814538544,0,1.4,1.8,1.7,1.4,3.8,1.8,3.8,1.2,2.5,1.1,1,1,7,90,0.17391304347826086,0.13043478260869565,-2.260869565217391,23,50.0,3
1542.3933249852284,1498.4404292321258,43.952895753102666,0,1.6,2.0,1.6,1.6,3.4,2.2,2.4,0.4,1.5,1.3,-1,1,3,3,0.6111111111111112,0.2777777777777778,1.0555555555555556,18,50.0,1
1715.1334062250612,1543.7840205847476,171.34938564031359,0,2.4,1.8,2.1,1.6,1.8,0.6,3.2,0.6,0.6,1.5,2,-2,3,3,0.5806451612903226,0.06451612903225806,0.5483870967741935,31,50.0,7
1922.473283035611,1725.6085999661211,261.86468306948996,1,0.8,1.2,1.1,1.5,0.4,0.8,2.2,2.0,0.0,0.1,-2,-2,51,51,0.4666666666666667,0.3333333333333333,0.5,30,50.0,3
1597.171713123655,1782.8990341505123,-185.72732102685723,0,0.4,0.8,1.1,1.7,1.0,2.0,0.4,1.0,-0.1,0.1,-2,-1,51,51,0.3684210526315789,0.21052631578947367,-0.10526315789473684,19,50.0,1
1296.5866728014578,1360.4821906331301,1.1044821683276496,1,0.2,0.2,0.4,0.5,0.6,4.2,0.8,2.8,-2.3,-1.2,-2,0,90,90,0.375,0.375,0.5,8,20.0,1
1762.8283513289437,1708.5736873619262,119.25466396701745,1,1.6,1.6,1.8,1.2,1.6,0.8,2.4,1.0,0.7,0.1,-1,1,90,90,0.6666666666666666,0.0,0.6666666666666666,3,20.0,2
1738.0074871409045,1730.4733813805715,72.53410576033298,1,1.6,1.4,1.4,1.3,0.8,0.4,1.0,1.0,0.3,0.0,1,0,90,90,0.4857142857142857,0.2857142857142857,0.9142857142857143,35,20.0,0
856.8236780137016,1372.8745644731691,-451.0508864594675,1,0.0,0.8,0.0,0.4,0.0,5.4,0.8,2.4,-4.7,-1.9,-12,0,90,90,0.0,0.0,-2.0,4,20.0,1
1635.0956688801089,1451.4866499881882,248.60901889192064,1,1.2,1.8,1.5,1.3,1.8,1.4,2.0,2.2,0.6,0.1,1,-1,57,90,1.0,0.0,3.5714285714285716,7,30.0,3
1412.376915738048,1551.065323474531,-138.688407736483,0,1.0,1.4,1.1,1.5,1.4,1.4,1.4,1.4,0.0,0.1,-1,-2,90,57,0.5,0.25,0.0,0,30.0,1
1538.9767373533,1252.36564950476,351.6110878485399,1,0.6,1.0,1.4,0.8,0.4,1.8,0.8,2.2,0.3,-1.2,-1,-2,63,56,0.6222222222222222,0.24444444444444444,1.6666666666666667,45,20.0,9
1081.4739874454167,1749.3527298195806,-602.878742374164,1,0.6,2.0,0.6,2.3,1.0,3.0,3.0,0.4,-2.0,2.0,1,1,90,90,0.0,0.0,-4.916666666666667,48,30.0,1
1475.5468611511628,1648.420430210732,-107.87356905956926,1,0.8,1.0,0.7,1.5,0.8,2.2,0.4,0.8,-1.3,0.4,-1,0,90,90,0.25,0.25,-0.5,4,20.0,1
1661.5305950228271,1487.9013717213268,173.62922330150036,0,2.4,1.4,2.1,0.9,1.2,0.4,0.8,0.6,1.1,-0.8,-1,-2,90,60,0.0,0.0,-1.5,2,20.0,0
1392.8050704090235,1465.9708316726856,-73.16576126366203,0,1.0,0.8,1.1,0.9,0.8,0.8,0.6,2.2,-0.5,-1.2,1,-1,90,52,0.0,0.0,-2.0,1,20.0,1
1614.7902396142679,1849.5446541685787,-169.75441455431087,1,1.8,2.0,1.5,2.3,1.4,0.4,1.6,1.0,0.5,1.5,-1,-1,52,54,0.15384615384615385,0.5384615384615384,-0.6153846153846154,13,50.0,1
1418.3676886523094,1529.9011666560084,-111.53347800369897,0,0.4,0.8,0.8,1.1,0.8,1.8,1.4,1.8,-0.7,-0.3,-1,-2,90,7,0.09090909090909091,0.36363636363636365,-1.0,11,20.0,1
1738.948992780394,1790.7317395119605,13.217253268433524,1,1.8,1.4,2.4,1.8,1.6,1.0,1.2,0.8,1.3,0.9,0,-2,48,64,0.36363636363636365,0.45454545454545453,-0.09090909090909091,11,50.0,0
1798.3927091531702,1847.1169217370998,16.275787416070443,1,1.8,2.2,1.6,2.2,0.6,0.2,1.6,0.4,0.3,1.1,0,0,47,47,0.5384615384615384,0.15384615384615385,0.3076923076923077,13,50.0,1
1642.6362633532303,1752.59194961598,-44.95568626274962,1,0.8,2.0,1.4,2.2,0.8,1.6,1.4,0.6,-0.1,1.0,-1,-1,66,61,0.42105263157894735,0.3333333333333333,0.45614035087719296,57,50.0,0
1750.8935403891228,1707.242494618664,108.65104577045872,1,2.2,1.2,2.4,1.5,1.0,0.2,1.0,0.6,1.4,0.1,0,-1,58,55,0.36363636363636365,0.18181818181818182,-0.09090909090909091,11,50.0,0
2168.128444875374,1785.5892819582969,447.5391629170772,1,3.0,1.6,2.0,2.1,3.4,0.6,1.2,0.8,1.4,1.0,5,0,90,58,0.5,0.5,1.5,2,20.0,2
1110.6993484995562,1378.2906123099845,-202.59126381042825,1,0.6,1.2,0.7,1.3,1.0,2.4,1.4,1.6,-1.5,0.1,-2,-3,90,90,0.0,0.0,-1.0,1,20.0,1
1643.3495819808186,1621.6282832462753,86.72129873454332,1,0.8,1.8,1.0,1.3,0.8,1.4,1.2,1.4,-0.4,-0.8,-3,3,90,90,0.5,0.25,0.0,0,20.0,0
1589.5180044519423,1154.1309536383824,435.3870508135599,0,1.4,0.2,1.7,0.1,0.8,0.8,0.2,4.0,0.2,-3.7,1,-4,2,90,0.5,0.25,0.0,0,20.0,6
1414.7038958233106,1470.0966603633374,9.607235459973253,1,0.6,1.0,1.2,0.9,1.0,1.8,1.2,1.8,-0.3,-0.6,-1,0,60,67,0.5,0.25,0.0,0,20.0,2
2189.609303283621,1747.4425476892566,507.16675559436453,1,2.6,0.6,2.6,0.6,1.0,0.2,1.2,2.2,1.3,-1.0,2,-1,52,52,0.8461538461538461,0.07692307692307693,2.6538461538461537,26,50.0,3
1443.1928809069148,1374.3865325863778,68.80634832053693,0,0.8,1.0,1.0,1.1,0.6,1.4,2.0,2.8,-0.5,-0.7,1,0,53,3,0.5,0.5,1.1666666666666667,6,20.0,2
2098.1290600792863,1643.875694509907,519.2533655693794,1,2.4,1.8,2.0,1.6,1.4,0.6,1.4,1.2,0.9,-0.1,2,1,90,90,1.0,0.0,3.857142857142857,7,20.0,2
1260.2312697578957,1357.643291314818,-32.412021556922355,1,1.4,1.8,1.0,1.2,1.4,1.6,2.0,1.6,-1.1,-1.0,-1,1,90,3,0.2714285714285714,0.35714285714285715,-0.32857142857142857,70,20.0,2
1738.001819574202,2136.3716970384567,-333.3698774642546,1,2.2,1.4,1.7,1.9,2.2,0.2,1.6,1.4,1.2,0.9,1,0,90,90,0.26666666666666666,0.3333333333333333,-0.26666666666666666,15,20.0,2
1770.8059509648353,1570.3989202415235,265.4070307233119,1,2.0,1.4,1.4,1.2,2.2,0.6,1.6,2.0,-0.2,-0.5,0,-1,90,90,0.0,0.0,-1.0,1,20.0,2
1984.3853532608875,1999.9254390253986,49.45991423548867,1,2.6,2.4,2.3,2.4,3.4,0.6,2.6,0.6,2.1,1.7,1,-1,90,90,0.3870967741935484,0.3225806451612903,0.5161290322580645,31,20.0,4
1419.5252513835765,1415.3194556922651,69.20579569131132,1,0.4,0.8,0.6,0.9,0.2,1.6,0.6,1.6,-1.5,-0.8,-3,0,65,3,0.5,0.25,0.0,0,20.0,2
1139.0373812102623,1296.5720448565373,-92.53466364627502,1,0.2,0.6,0.2,0.6,0.2,3.6,1.0,2.0,-3.2,-1.1,0,-4,3,90,0.5,0.0,0.0,2,20.0,0
1777.9717642708351,1587.0340812271813,190.9376830436538,0,1.2,1.0,1.3,0.8,1.2,1.4,1.4,1.8,-0.2,-0.8,-1,-1,90,70,0.5384615384615384,0.15384615384615385,0.46153846153846156,13,20.0,1
2103.7502878180526,2021.3042561778489,147.44603164020373,1,2.2,2.2,2.4,2.0,4.4,0.4,2.2,0.2,3.3,1.3,2,1,90,90,0.6428571428571429,0.21428571428571427,1.3928571428571428,28,20.0,2
1905.8798297960066,1665.6666829375285,240.213146858478,0,2.6,1.4,2.1,1.5,3.2,0.6,1.8,1.6,1.4,0.7,2,1,90,90,0.6363636363636364,0.2727272727272727,0.9090909090909091,11,20.0,1
1355.933292660782,1415.4777712243658,-59.54447856358388,0,0.6,0.4,0.4,0.3,0.8,2.0,0.6,1.4,-1.5,-1.7,-4,-2,3,66,0.5,0.25,0.0,0,20.0,0
1479.2217150529432,1375.5001485089376,103.72156654400555,0,0.6,2.0,0.6,1.9,0.4,2.0,1.6,0.6,-1.7,0.8,1,-1,90,3,0.5,0.25,0.0,0,20.0,3
1665.4078562522293,1435.5211433253194,229.88671292690992,0,2.0,1.4,1.6,1.4,1.2,1.0,2.4,1.2,0.4,0.4,3,1,3,90,0.5,0.25,0.0,0,20.0,1
1472.4432380423193,1505.8798302063728,-33.436592164053536,0,1.0,1.0,0.9,1.0,1.2,1.4,0.6,0.6,-0.2,-0.6,0,1,90,3,0.8,0.2,1.4,5,20.0,3
2030.3537855586872,1679.6506810945752,415.70310446411213,1,3.0,1.2,2.5,1.8,4.6,0.4,1.8,3.0,2.9,0.2,7,1,90,90,1.0,0.0,2.75,4,20.0,2
1638.8608990414234,1659.8283150426716,-20.96741600124824,0,1.6,1.2,1.4,1.5,1.2,1.2,1.2,2.4,0.2,-0.1,2,1,3,90,0.5625,0.125,0.5625,16,20.0,2
1186.6522641158915,1159.036627482178,92.61563663371362,1,0.8,0.0,0.8,0.6,0.8,0.8,0.6,2.8,-0.4,-1.4,1,-7,3,3,0.3333333333333333,0.0,0.0,3,50.0,3
1326.3912280137479,1019.9732410955529,306.41798691819497,0,1.8,0.6,1.4,0.3,1.6,0.8,0.6,1.8,0.3,-2.1,1,-4,4,4,1.0,0.0,3.0,1,50.0,2
1310.2117106063013,1083.944051378646,226.26765922765526,0,0.8,1.4,0.6,0.8,0.6,2.4,0.8,0.6,-1.8,-1.4,0,0,4,4,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,3
1253.9948334202468,1032.6729112149405,221.32192220530624,0,0.8,0.0,0.8,0.4,1.2,1.8,0.8,4.2,-0.5,-2.7,1,-8,4,4,0.75,0.0,2.0,4,50.0,1
1517.2560175390615,1521.6343116131338,60.6217059259277,1,2.2,1.8,2.3,2.1,2.0,0.4,1.2,1.2,1.6,1.2,1,3,3,54,0.5,0.25,0.0,0,20.0,1
1430.0838674829859,1481.5463699879751,-51.46250250498929,0,0.6,0.4,0.9,1.1,0.8,2.0,0.4,1.6,-1.2,-0.4,-1,-2,3,3,0.375,0.25,0.125,16,20.0,0
1555.0225110894498,1540.244744321665,14.777766767784897,0,1.8,1.4,1.4,1.4,1.4,0.6,2.0,1.6,0.3,0.0,1,1,3,2,0.25,0.75,0.75,4,20.0,2
917.9893098418498,874.1130780902736,108.87623175157626,1,0.6,1.2,0.8,1.0,0.4,2.8,0.8,2.0,-1.4,-1.0,1,1,4,90,1.0,0.0,1.6666666666666667,9,20.0,3
1246.5305349243372,1327.7415724098435,-81.21103748550627,0,0.4,0.6,0.8,1.0,0.6,4.0,1.0,2.2,-2.0,-0.4,-3,-4,2,54,0.2727272727272727,0.24242424242424243,-0.6363636363636364,33,20.0,0
1318.1919866983205,1392.7130146182872,-9.521027919966627,1,0.8,0.6,1.0,0.9,1.2,2.0,0.6,1.6,-0.7,-0.5,0,-3,54,3,0.5,0.0,-1.5,2,20.0,0
1547.8140048549142,1526.5863299417292,21.227674913184956,0,2.0,2.0,1.9,1.9,4.4,1.6,2.4,0.6,2.7,1.6,2,2,3,3,0.631578947368421,0.21052631578947367,0.5789473684210527,19,50.0,3
1743.9941349694777,1478.0412337909243,265.9529011785535,0,2.4,1.8,2.1,1.4,3.0,0.8,3.8,1.4,1.1,1.0,3,-1,3,3,0.7333333333333333,0.13333333333333333,2.2,15,50.0,1
1945.7075916525519,1730.647459257131,280.06013239542085,1,2.0,1.0,2.0,1.4,1.0,0.4,1.0,1.2,0.7,-0.2,0,0,3,3,0.6666666666666666,0.25,1.3333333333333333,24,50.0,5
1555.7970282129406,1926.3028355760957,-305.5058073631551,1,0.2,1.8,0.2,1.5,0.4,2.0,1.0,0.6,-1.5,0.3,0,0,3,3,0.1794871794871795,0.23076923076923078,-1.1282051282051282,39,50.0,0
1954.9761179187606,1639.2125007188206,380.76361719994,1,2.4,0.2,2.3,0.7,1.6,0.4,0.8,2.0,1.3,-0.6,-1,0,3,3,0.38095238095238093,0.3333333333333333,0.23809523809523808,21,50.0,4
1658.0704003227759,1824.2851459178357,-101.21474559505987,1,0.8,2.6,0.6,1.8,0.6,1.0,1.0,0.2,-0.6,0.3,0,2,3,3,0.16666666666666666,0.21666666666666667,-1.5,60,50.0,1
1554.2457362053335,1742.5312696674334,-123.28553346209992,1,0.8,1.4,0.7,1.5,1.2,1.4,0.8,0.8,-0.7,0.1,-2,1,4,3,0.0,0.0,-1.0,1,20.0,1
1528.635616416773,1514.247424275625,14.38819214114801,0,1.4,1.0,1.4,1.5,5.0,1.6,1.6,2.4,1.7,1.4,2,-2,90,4,0.25806451612903225,0.1935483870967742,-1.1612903225806452,31,20.0,1
1125.9485305413127,1321.8921145346842,-130.94358399337148,1,1.2,0.2,1.0,0.8,1.0,2.0,0.4,2.6,-1.1,-1.2,1,0,3,5,0.5,0.25,0.0,0,20.0,1
1592.7232885310784,855.4363430085701,737.2869455225083,0,1.4,0.0,2.0,0.0,1.8,0.8,0.2,4.8,0.9,-4.6,2,-13,3,3,0.5,0.25,0.0,0,20.0,2
1772.872814880033,1567.6340417009462,270.2387731790868,1,1.6,0.8,1.8,0.7,1.0,0.6,0.6,2.2,0.8,-1.6,1,1,4,5,0.5,0.5,1.5,2,20.0,9
1293.969921306151,1150.9256695592462,143.04425174690482,0,0.2,0.0,0.7,0.1,0.6,1.8,0.0,5.0,-0.7,-4.0,0,-5,3,4,1.0,0.0,2.0,6,20.0,1
1772.9698393879216,1698.5292238108368,74.44061557708483,0,1.4,1.0,1.1,0.9,1.4,1.2,2.0,1.4,-0.3,-0.2,0,-1,3,4,0.0,0.3333333333333333,-1.0,3,20.0,0
2169.5421079018397,1656.9114285256692,577.6306793761705,1,3.0,2.0,2.2,1.9,3.4,0.8,1.0,0.4,1.5,0.7,6,0,4,4,0.5,0.25,0.75,4,20.0,5
1677.1393925190473,1725.9495988540425,16.1897936650048,1,1.2,1.4,1.5,1.4,1.8,2.4,0.8,0.6,-0.3,0.3,-1,-1,3,4,0.23809523809523808,0.23809523809523808,-0.5238095238095238,21,20.0,2
1421.5543391039882,1431.3158615561674,-9.761522452179179,0,0.6,1.2,0.6,1.4,0.6,1.8,2.0,1.0,-1.4,0.5,-2,-1,2,3,0.5,0.25,0.0,0,20.0,1
1306.5548833563398,1463.8955393366782,-92.3406559803384,1,0.8,1.0,0.7,0.9,0.8,3.8,0.8,2.2,-1.9,-1.2,1,0,4,4,0.5,0.25,0.0,0,20.0,2
1427.5592810664857,1451.2379657389222,41.321315327563525,1,0.8,1.4,0.9,1.3,0.6,1.8,1.0,1.0,-1.0,-0.3,1,2,3,3,0.0,0.6666666666666666,-0.6666666666666666,3,20.0,2
2109.7441167847387,1784.1756189318312,390.5684978529075,1,2.6,1.6,2.4,2.0,4.6,0.4,1.4,1.0,3.0,0.9,3,-1,3,4,0.5,0.25,0.0,0,20.0,3
1997.2643058477047,2032.865074134215,29.3992317134896,1,2.6,3.0,2.3,2.5,3.0,0.8,4.2,0.4,2.1,2.9,2,8,3,3,0.2727272727272727,0.36363636363636365,-0.20454545454545456,44,20.0,1
1567.2610778430465,1276.214909250381,291.0461685926655,0,2.0,0.2,1.6,0.4,0.8,0.6,0.2,1.8,-0.1,-1.3,1,-3,6,6,1.0,0.0,1.0,1,50.0,2
1774.372250318482,1671.6554187997924,167.71683151868956,1,2.0,1.6,1.7,1.6,2.2,0.6,2.0,1.2,0.2,0.8,1,0,3,3,0.5,0.0,-1.0,2,20.0,0
1476.6145404937638,1564.5974290826216,-87.9828885888578,0,2.2,1.8,1.4,1.7,1.6,0.6,1.6,0.8,0.2,0.5,2,2,5,2,0.5416666666666666,0.3333333333333333,0.75,24,20.0,1
1271.1614658275084,1307.9473368058666,28.21412902164184,1,1.4,1.2,1.3,1.3,1.4,1.6,2.4,1.6,-0.6,0.5,1,-1,3,6,0.6666666666666666,0.16666666666666666,1.75,24,20.0,2
2099.0875088644448,1592.0360061100948,572.0515027543499,1,2.4,0.6,2.0,0.8,1.4,0.8,0.8,2.0,0.8,-0.8,3,0,3,3,0.6666666666666666,0.2222222222222222,0.4444444444444444,9,20.0,5
2015.310427211163,1563.371176577546,516.9392506336171,1,2.0,0.8,1.7,1.1,2.4,0.6,1.4,1.6,1.0,-0.2,-1,1,3,5,0.5,0.25,0.0,0,20.0,1
1450.0983650891728,1413.7805280928292,101.31783699634366,1,1.4,0.6,1.7,0.4,1.0,1.4,0.2,0.8,0.1,-1.4,1,0,6,3,0.17391304347826086,0.30434782608695654,-0.391304347826087,23,20.0,1
1544.811851933723,1343.1500083615356,266.6618435721873,1,1.0,0.6,1.4,1.3,2.0,1.6,1.2,2.2,0.9,0.2,1,1,4,2,0.6190476190476191,0.25396825396825395,1.1904761904761905,63,20.0,1
1775.628338500708,2046.1965485901896,-205.56821008948168,1,2.0,1.0,1.4,1.2,2.4,1.2,0.8,1.0,0.0,0.4,-1,-1,5,5,0.0,0.2727272727272727,-1.4545454545454546,11,20.0,2
1915.003860869895,1867.9779069992646,112.02595387063047,1,2.2,2.0,1.6,1.7,2.2,1.0,2.6,0.6,0.2,0.9,1,-1,5,5,0.2,0.6,0.0,5,20.0,1
1418.0655881868893,1442.8049791907576,-24.739391003868377,0,1.0,1.8,1.2,1.3,1.6,1.6,2.0,1.8,0.1,0.1,0,-2,4,4,0.5714285714285714,0.21428571428571427,0.5714285714285714,14,30.0,1
1643.7773396775394,1545.3766510256896,163.4006886518498,1,1.8,1.0,1.5,1.5,2.2,1.2,1.2,1.6,0.6,0.1,2,0,4,4,0.5,0.25,0.0,0,30.0,4
1344.506975553693,1471.706598152359,-62.19962259866588,1,0.4,0.8,0.2,1.1,0.6,2.6,0.6,1.2,-2.2,-0.5,0,0,5,5,0.3333333333333333,0.4444444444444444,0.3333333333333333,9,50.0,2
1410.3021006143458,1201.0485655979178,274.25353501642803,1,1.2,0.0,0.9,0.0,0.6,2.6,0.8,3.0,-1.5,-2.0,2,-10,5,5,0.5,0.16666666666666666,0.3333333333333333,6,50.0,0
1987.0464864385815,1929.847689469892,122.1987969686893,1,1.8,3.0,2.1,2.3,2.0,1.4,2.2,0.4,1.1,1.5,-2,5,3,5,1.0,0.0,2.0,2,20.0,3
1745.4424269621827,1374.2618994783006,436.1805274838821,1,2.2,1.4,1.7,0.7,2.4,0.4,1.2,1.6,1.2,-1.7,0,1,3,4,0.75,0.25,1.0,4,20.0,1
1899.8910939337427,1566.8326208878768,333.05847304586587,0,2.2,0.8,2.1,1.1,2.8,0.8,1.0,2.2,1.4,-0.6,0,-2,3,3,0.5714285714285714,0.2857142857142857,0.7142857142857143,7,20.0,2
1658.9072551490376,1793.027662288867,-69.12040713982947,1,1.4,1.4,1.7,1.2,1.0,1.0,1.4,0.8,0.6,-0.1,1,-1,4,5,0.16666666666666666,0.16666666666666666,-0.6666666666666666,6,20.0,0
1630.9041185324238,1465.0600362128573,230.8440823195665,1,0.2,0.6,0.9,0.7,0.4,1.6,0.8,2.6,-0.5,-1.3,-4,-2,4,4,1.0,0.0,2.5,6,20.0,1
1816.6823388048504,1712.9983934875042,168.68394531734612,1,1.4,1.6,1.8,2.1,1.0,0.8,1.4,1.0,0.6,1.1,1,-1,4,4,0.25,0.4166666666666667,0.16666666666666666,12,50.0,1
1749.3750608867824,1645.8531520824279,168.52190880435455,1,2.0,0.4,2.0,1.2,1.2,0.4,0.6,1.6,0.8,-0.2,0,0,4,4,0.2413793103448276,0.3448275862068966,-0.4482758620689655,58,50.0,1
1823.287202848287,1822.222428041983,66.06477480630406,1,2.0,1.8,1.9,1.6,1.6,0.6,0.6,0.2,0.8,0.2,-1,1,4,4,0.2857142857142857,0.14285714285714285,-0.35714285714285715,14,50.0,1
1739.8152982017393,1718.3207368060475,86.49456139569179,1,1.8,1.6,1.8,2.1,1.2,0.4,0.8,0.4,0.4,1.2,1,-1,4,4,0.5,0.16666666666666666,0.16666666666666666,12,50.0,0
1927.1695869795974,1465.0706152419211,527.0989717376763,1,2.4,0.8,2.5,0.8,1.4,0.6,0.4,1.4,1.0,-0.7,-1,-1,5,5,0.8181818181818182,0.09090909090909091,2.3636363636363638,11,50.0,2
1579.457951307071,1688.6872627171065,-109.2293114100355,0,1.2,2.0,0.7,1.3,1.2,1.2,1.2,0.6,-0.6,-0.3,1,2,5,5,0.17857142857142858,0.35714285714285715,-0.5714285714285714,28,50.0,1
1630.5371040837551,1953.526032084519,-257.98892800076396,1,0.6,3.0,1.3,2.8,0.4,1.6,2.8,0.2,-0.4,1.9,-2,7,5,5,0.09523809523809523,0.23809523809523808,-1.2380952380952381,21,50.0,1
1950.8024002395416,1505.0883437227508,510.71405651679083,1,3.0,0.8,2.4,1.4,1.6,0.0,0.6,1.6,1.2,0.3,6,-1,5,5,1.0,0.0,1.5,4,50.0,1
1670.0985086937853,1609.3933075060331,125.70520118775221,1,1.4,0.6,1.2,0.9,1.4,1.0,0.8,1.6,0.2,-0.6,1,0,5,5,0.2857142857142857,0.14285714285714285,-1.1428571428571428,7,50.0,2
1770.6774397681343,1811.4185534886608,24.258886279473472,1,1.0,1.2,1.5,1.8,0.6,1.0,1.4,1.0,0.0,0.8,0,-1,5,5,0.1111111111111111,0.3333333333333333,-0.8888888888888888,9,50.0,1
1899.1240713998297,2194.089184133599,-229.96511273376905,1,1.2,2.6,1.6,2.6,1.2,1.2,1.4,0.2,0.4,1.5,-1,3,5,4,0.13513513513513514,0.2702702702702703,-1.6486486486486487,37,50.0,1
1914.4040003252794,1802.666001736359,176.7379985889204,1,1.6,0.8,1.7,0.9,1.2,0.6,0.6,1.4,0.7,-0.9,-1,1,5,5,0.2962962962962963,0.2777777777777778,-0.24074074074074073,54,50.0,2
1838.2171894624157,1626.117704320431,277.0994851419848,1,1.6,1.4,2.1,1.3,1.6,1.2,1.2,0.6,1.2,0.4,0,0,4,4,0.2857142857142857,0.5714285714285714,0.5714285714285714,14,50.0,4
1742.9626668392787,1938.3389852976386,-130.37631845835995,1,0.6,1.4,0.6,1.3,1.2,2.2,1.0,0.6,-1.1,0.3,-2,1,4,5,0.15384615384615385,0.38461538461538464,-0.7692307692307693,39,50.0,0
1709.7428977040936,2227.0753631626453,-452.3324654585517,1,1.2,2.2,1.5,2.4,2.2,2.0,2.0,0.2,0.1,1.7,-3,2,5,5,0.16129032258064516,0.12903225806451613,-2.5483870967741935,31,50.0,0
2128.931089650476,1650.2070784940327,543.7240111564436,1,1.0,1.0,1.7,1.3,1.8,1.8,1.2,2.4,0.7,-0.3,0,-1,3,5,0.5,0.25,0.0,0,20.0,3
1047.3514821517579,1069.446355014066,42.90512713769181,1,1.0,0.6,0.9,0.7,1.0,1.4,0.2,3.8,-0.8,-2.5,-2,-1,5,6,0.5,0.5,1.5,2,20.0,0
1669.6131380213812,1491.647221509851,242.96591651153017,1,2.4,1.2,1.9,0.6,1.4,1.0,1.0,1.8,0.6,-1.6,4,2,3,3,0.5,0.25,0.0,0,20.0,0
1350.513980078248,1394.8803627450309,-44.36638266678278,0,0.2,1.0,0.5,0.9,0.8,2.4,1.0,1.0,-1.2,-0.7,-1,0,4,4,0.25,0.75,0.5,4,20.0,0
1408.0241109866529,1490.0758983669728,-82.05178738031987,0,0.4,1.0,0.7,1.3,0.8,1.8,0.6,1.2,-0.9,-0.3,-2,1,4,2,0.25,0.25,-0.5,4,20.0,1
1483.4026603603843,1583.8985849382677,-100.49592457788344,0,1.6,1.4,1.1,1.5,1.8,1.6,0.6,1.2,-0.1,-0.1,1,-2,3,6,0.5,0.25,0.75,4,20.0,0
1642.9172457247485,1634.07374669467,73.84349903007842,1,1.2,2.4,1.3,1.5,0.6,1.6,1.2,0.6,-0.4,-0.7,-1,4,3,4,0.21428571428571427,0.21428571428571427,-0.7142857142857143,14,20.0,0
2033.4443212461372,1760.0913885707341,338.3529326754033,1,2.0,2.4,2.0,1.5,2.4,0.6,2.6,1.0,1.4,0.4,1,3,5,5,0.5,0.5,0.5,2,50.0,2
1760.8548173017812,1808.0685038230258,17.786313478755346,1,1.8,2.6,1.5,2.0,2.2,1.2,1.8,0.6,0.3,0.4,-1,0,5,5,0.36363636363636365,0.3181818181818182,0.3181818181818182,22,20.0,2
1834.6249313960082,1890.6807516650522,8.944179730955966,1,2.0,1.8,1.8,1.8,2.4,0.8,1.2,0.6,1.6,0.4,0,1,5,5,0.2962962962962963,0.14814814814814814,-0.7407407407407407,27,50.0,2
1867.0012972466927,1949.5808816047338,-17.579584358041075,1,1.4,1.8,1.6,1.6,1.4,2.0,1.2,1.0,-0.1,-0.2,-1,3,5,5,0.20987654320987653,0.2345679012345679,-0.7407407407407407,81,50.0,0
1629.7920684549943,1548.4489454470634,146.3431230079309,1,0.2,0.2,0.7,0.1,0.8,2.2,0.2,1.8,-0.8,-1.6,-1,-1,3,3,0.32,0.2,-0.68,25,50.0,2
1715.0578152592584,1964.396550182587,-184.3387349233285,1,0.8,2.4,1.4,2.3,1.0,2.0,2.0,0.2,-0.5,1.4,-1,1,3,3,0.09090909090909091,0.5454545454545454,-0.45454545454545453,11,50.0,1
1571.2884486813093,1752.8868864515732,-181.5984377702639,0,2.6,2.4,1.9,2.1,5.0,1.4,2.8,0.8,2.6,1.1,3,4,3,3,0.0,0.16666666666666666,-2.75,12,50.0,0
1933.650918341973,1640.1541199931983,358.49679834877475,1,2.2,0.8,1.5,0.6,0.8,0.2,0.8,1.2,0.1,-0.5,1,-1,3,3,0.8611111111111112,0.027777777777777776,2.3333333333333335,36,50.0,2
1842.2014262474133,1961.2972356504245,-54.09580940301112,1,2.6,2.0,2.0,2.0,1.0,0.2,1.8,0.6,0.4,0.9,3,1,3,3,0.375,0.15,-0.1,40,50.0,2
1500.0,1414.9343457810978,150.06565421890218,1,1.0,0.4,1.0,0.42857142857142855,1.0,1.0,0.6,3.0,0.0,-1.8571428571428572,0,0,90,90,0.5,0.25,0.0,0,20.0,4
1079.6640968725037,1781.5345549945628,-636.8704581220591,1,0.6,2.0,0.6,1.7,1.2,3.8,3.0,1.0,-2.4,1.1,-1,-1,29,90,0.031746031746031744,0.0,-3.9365079365079363,63,30.0,0
1631.7032678563003,1649.4636582112716,-17.760390354971378,0,0.8,2.2,0.6,1.6,0.8,1.4,1.6,0.8,-0.6,0.3,-2,3,25,28,0.28,0.32,-0.14666666666666667,75,20.0,0
1942.101770478871,1667.256020090282,274.84575038858907,0,2.2,2.6,1.5,1.8,0.8,0.0,2.2,0.6,0.1,0.7,2,4,28,3,0.6451612903225806,0.22580645161290322,1.1290322580645162,31,20.0,0
1137.755377909462,1099.1192158314757,103.63616207798623,1,0.2,0.6,1.1,1.0,0.0,3.4,0.6,6.8,-1.3,-3.5,-1,-4,90,90,1.0,0.0,3.8,5,20.0,4
