elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1544.0751579609864,1758.1162631600141,-149.0411051990277,1,1.6,1.4,1.4,1.3,1.0,0.8,1.0,1.0,0.1,0.0,0,1,6,4,0.0,1.0,0.0,1,50.0,1
1613.7927957329719,1986.5813948586358,-307.78859912566395,1,1.0,2.0,0.8,1.7,1.2,1.6,2.8,1.2,-0.9,1.3,0,2,3,3,0.0,0.2,-2.6,5,50.0,0
1729.775826348672,1938.2781000406524,-143.50227369198046,1,1.0,2.2,1.0,2.6,0.8,1.6,0.8,0.2,-0.2,1.5,0,0,3,3,0.15384615384615385,0.19230769230769232,-0.9230769230769231,26,50.0,1
1662.023005313318,1148.6935352810892,578.3294700322288,1,1.0,0.0,1.8,0.2,1.0,2.4,0.4,4.0,-0.2,-2.7,-1,-7,3,3,0.6,0.4,1.0,5,50.0,1
1781.9809119071301,1087.5585766179677,759.4223352891624,1,0.4,0.8,1.3,0.4,0.6,2.2,0.8,2.4,-0.1,-2.6,-2,-1,3,3,0.8,0.0,2.6,5,50.0,2
1724.1467007930219,1619.4866341603379,169.660066632684,1,1.0,0.6,1.3,1.0,0.2,0.6,0.6,1.6,-0.3,-0.8,-1,-4,3,3,0.4827586206896552,0.3793103448275862,1.2413793103448276,29,50.0,1
1715.875212850243,1992.7568256377476,-211.88161278750454,1,1.6,2.4,1.8,2.5,2.2,1.4,1.6,0.6,1.8,1.6,1,2,3,3,0.09523809523809523,0.23809523809523808,-1.2857142857142858,21,50.0,1
1853.5679941458027,1700.2507399467238,218.3172541990789,1,1.0,0.6,2.0,1.3,1.0,1.0,0.4,0.8,1.4,0.3,0,0,3,3,0.5,0.1875,0.25,16,50.0,3
1634.8691532067749,1743.132749223681,-43.26359601690615,1,0.4,1.2,1.2,1.6,0.8,2.0,1.4,1.2,0.3,0.6,0,2,3,3,0.16666666666666666,0.0,-1.1666666666666667,6,50.0,0
1623.5398846359035,885.9168651694822,802.6230194664213,1,1.4,0.0,1.9,0.2,1.0,1.4,0.4,4.4,0.1,-3.1,1,-7,3,3,1.0,0.0,2.6666666666666665,3,50.0,5
1836.7807942836591,2134.3359334197107,-232.5551391360516,1,1.4,2.6,1.3,2.6,3.0,1.6,3.0,0.4,0.9,1.8,2,2,3,3,0.05,0.35,-1.0,20,50.0,1
1894.7563651204146,1440.2205417789894,519.5358233414252,1,1.4,1.8,1.5,1.0,1.0,1.4,1.2,1.4,-0.3,-0.9,1,-2,3,3,1.0,0.0,1.0,2,50.0,0
1584.507898368302,1548.9368088700905,100.57108949821145,1,1.0,0.8,0.7,0.5,0.6,1.2,0.6,2.0,-0.8,-1.1,1,-3,3,3,0.6,0.2,1.8,5,20.0,4
1883.5070610818768,1829.7691376698158,118.73792341206104,1,1.2,1.0,1.3,1.5,0.8,1.2,1.0,1.8,-0.3,0.1,-1,0,3,4,0.25,0.25,0.5,4,20.0,1
1624.875570420738,1412.2920509428427,277.5835194778954,1,1.0,1.4,1.6,0.9,1.2,1.4,2.2,0.6,1.3,0.5,0,-1,52,90,0.8695652173913043,0.08695652173913043,2.391304347826087,23,20.0,2
1515.949838468808,2204.8834646510945,-688.9336261822866,0,0.6,2.4,1.0,2.5,1.4,3.2,2.4,0.8,-0.8,2.1,-4,2,3,3,0.0,0.0,-8.0,1,50.0,0
1714.5545320208782,1954.7182922849704,-175.16376026409216,1,1.2,2.4,1.7,2.5,1.2,1.2,1.8,1.2,0.4,1.1,0,2,3,3,0.2857142857142857,0.42857142857142855,-1.2857142857142858,7,50.0,2
1637.1939467109821,2011.589479643001,-309.3955329320188,1,2.0,1.8,1.1,1.9,1.6,0.4,1.8,1.2,0.1,0.9,2,0,3,3,0.3333333333333333,0.3333333333333333,0.0,6,50.0,0
2133.4686498675132,1325.9382641041777,872.5303857633355,1,1.4,0.0,2.2,0.3,1.0,0.8,0.4,2.6,1.3,-1.9,0,-8,3,3,0.7142857142857143,0.2857142857142857,1.8571428571428572,7,50.0,5
1583.8511852423649,2063.1355681530385,-414.2843829106737,1,2.0,1.6,1.9,1.7,1.2,0.8,2.4,1.4,0.5,1.4,0,1,3,3,0.0,0.0,-2.0,1,50.0,0
1959.7281248357083,1860.8225923054952,163.90553253021312,1,1.4,0.4,1.2,1.1,1.2,1.0,0.2,1.0,0.0,-0.2,0,0,4,4,0.24390243902439024,0.3902439024390244,-0.4146341463414634,41,50.0,3
1852.7009127235572,1777.011696612585,140.6892161109722,1,1.0,0.4,1.0,0.6,1.2,1.4,0.6,1.4,-0.2,-0.9,0,-3,4,4,0.6538461538461539,0.19230769230769232,0.9615384615384616,26,50.0,2
1993.4995434303178,1882.1742297769547,176.32531365336308,1,2.2,1.2,1.4,1.0,1.6,0.6,1.0,1.2,0.2,-0.4,1,0,4,4,0.6382978723404256,0.2127659574468085,1.4680851063829787,47,50.0,1
2139.834807396824,1658.5751566145207,546.2596507823034,1,2.6,0.2,2.2,0.5,2.4,0.6,0.8,2.4,1.1,-1.0,2,-1,7,4,0.7,0.125,1.7,40,50.0,3
2203.473474084387,1887.8544014607728,380.6190726236141,1,2.0,1.0,2.5,1.5,0.8,0.4,1.4,1.6,1.4,-0.2,1,1,7,4,0.7142857142857143,0.1836734693877551,1.510204081632653,49,50.0,2
1680.8663021418906,1618.2410791721159,62.62522296977477,0,0.6,0.6,1.0,1.4,0.4,1.2,0.8,1.8,-0.2,1.2,-1,0,16,16,0.28378378378378377,0.32432432432432434,-0.12162162162162163,74,20.0,0
1717.3559595625204,1453.0463963316158,329.3095632309046,1,2.2,1.2,2.2,1.0,2.0,0.6,0.6,1.6,1.0,-0.7,0,1,25,24,0.6,0.0,1.2,5,20.0,2
925.8890779231411,1047.5379170781255,-121.64883915498433,0,0.0,0.2,0.3,0.6,0.4,4.2,0.4,2.4,-2.9,-1.4,-9,-4,90,24,0.25,0.125,-0.625,16,30.0,0
1153.4697818361353,1151.3092161803415,67.16056565579379,1,0.8,0.8,0.7,0.9,1.0,2.6,0.8,1.8,-1.8,-1.0,0,-1,90,26,0.5,0.25,0.25,16,30.0,0
915.9364869887058,1169.1731874242994,-253.23670043559355,0,0.0,0.8,0.0,1.2,0.4,2.8,0.6,1.8,-3.3,-0.7,-10,1,3,3,0.375,0.375,0.3125,16,30.0,2
1057.4905080125607,1366.318202172357,-308.82769415979624,0,0.6,1.6,0.6,1.1,0.4,2.2,1.2,0.8,-1.5,-0.5,1,1,3,29,0.11538461538461539,0.4230769230769231,-0.6923076923076923,26,30.0,1
1450.3853036471935,1556.8077495992793,-106.42244595208581,0,1.2,1.6,1.5,1.8,1.4,1.6,1.0,1.0,0.1,0.2,-2,0,29,35,0.0,0.0,-6.0,1,50.0,1
1800.7483386003566,1531.9444853206703,333.80385327968634,1,2.6,2.0,2.6,1.9,1.0,0.0,2.2,1.0,1.5,0.6,4,1,34,29,0.5,0.25,0.0,0,50.0,5
1684.0587765481785,1582.3772568075508,166.68151974062766,1,1.8,1.6,1.9,1.6,2.6,1.2,2.2,0.6,1.8,1.3,-1,0,29,90,0.5,0.25,0.0,0,20.0,4
1598.4525479500892,1395.701541847679,267.7510061024102,1,1.4,1.2,1.5,1.5,1.0,0.8,0.8,1.6,-0.1,0.2,1,1,29,90,0.5,0.5,0.5,4,20.0,4
1501.0445305548494,1235.5422073440193,265.5023232108301,0,1.4,0.6,1.1,1.0,1.0,0.8,0.2,0.8,-0.1,-0.3,0,-3,41,90,0.5,0.25,0.0,0,20.0,1
2134.1230190040537,2069.4609306378734,129.66208836618034,1,1.4,1.6,2.2,1.9,1.6,0.6,1.8,0.8,1.4,1.6,1,2,28,28,0.2894736842105263,0.42105263157894735,0.07894736842105263,38,50.0,1
1457.7227589075876,1536.9392214184122,-14.216462510824613,1,1.6,0.4,1.3,1.0,1.6,0.4,0.6,1.2,0.4,-0.1,0,0,32,31,0.25,0.34375,-0.46875,32,50.0,0
1660.4406435550284,1522.0438426096694,138.39680094535902,0,1.0,1.8,1.7,1.7,0.4,0.6,1.2,0.8,0.6,0.3,0,0,31,32,0.5,0.5,1.0,2,50.0,5
1562.5661929005098,1429.4967842830263,198.06940861748353,1,1.2,0.4,1.1,0.9,0.8,0.8,0.6,1.8,-0.5,-0.3,0,-2,31,30,0.5454545454545454,0.2727272727272727,1.0909090909090908,11,50.0,2
1484.0461247453768,1562.5001947654562,-13.45407002007937,1,2.0,1.0,1.1,1.5,1.4,0.8,0.8,1.0,-0.1,0.2,1,0,30,31,0.25,0.25,-0.5,4,50.0,0
1868.874204170752,1654.9607400612726,278.91346410947926,1,1.0,0.2,0.7,0.5,0.6,1.0,0.8,2.8,-0.6,-1.2,-1,-2,28,28,0.45454545454545453,0.36363636363636365,0.6363636363636364,33,50.0,3
1761.6158104372987,2211.0154623917383,-384.3996519544396,1,0.2,2.4,0.6,2.5,0.8,1.8,1.0,0.2,-0.9,1.4,-4,2,28,28,0.037037037037037035,0.1111111111111111,-3.1481481481481484,27,50.0,1
1248.6226057846902,1091.186843954453,157.4357618302372,0,0.2,0.0,0.1,0.6,1.0,3.4,0.4,4.6,-2.5,-2.5,-2,-8,90,90,0.6363636363636364,0.0,0.9090909090909091,11,50.0,2
1880.3124131534214,1839.8082930820785,105.50412007134287,1,0.8,0.2,1.2,0.8,0.8,1.4,0.2,1.4,-0.5,-0.5,-1,-1,28,28,0.2804878048780488,0.17073170731707318,-0.3048780487804878,82,50.0,2
2006.7995690365206,1980.742424059125,91.05714497739564,1,2.2,1.8,1.7,1.4,1.4,0.6,1.8,1.2,0.5,0.2,2,1,28,28,0.46511627906976744,0.2558139534883721,0.3488372093023256,43,50.0,0
1355.6556187820238,910.272125149569,445.3834936324548,0,1.8,0.0,1.1,0.0,1.4,0.8,0.8,2.8,-0.5,-3.0,0,-11,3,3,0.6470588235294118,0.23529411764705882,1.0,17,30.0,0
1135.6058105921775,1068.1530914028938,132.4527191892837,1,0.8,0.8,0.7,0.6,0.8,2.4,0.6,2.0,-1.6,-1.5,-1,0,6,3,0.3333333333333333,0.4166666666666667,-0.3333333333333333,12,30.0,2
1868.0967988988434,2143.449223950072,-210.35242505122847,1,1.0,2.6,1.2,2.4,1.2,1.6,2.2,0.4,-0.1,1.4,1,3,28,28,0.15384615384615385,0.3173076923076923,-1.0192307692307692,104,50.0,0
1773.0046590434515,1378.0652902711251,459.93936877232636,1,1.4,0.2,1.6,0.5,0.8,1.2,0.2,2.0,0.2,-1.4,2,-1,30,31,0.5,0.25,0.0,0,50.0,0
2205.8134626419314,2100.814202706772,104.99925993515944,0,2.4,1.4,2.5,2.0,2.2,0.8,1.8,1.4,1.4,1.0,3,1,29,30,0.40540540540540543,0.25675675675675674,0.43243243243243246,74,50.0,2
1793.2335790321818,1481.6620332966913,376.5715457354904,1,2.4,1.2,2.3,1.4,1.4,0.4,1.0,1.4,1.0,-0.2,3,-2,30,30,0.75,0.25,1.1666666666666667,12,50.0,3
1449.128376324538,1529.186762077549,-80.05838575301095,0,1.2,1.4,1.0,1.3,0.6,1.8,1.2,1.2,-0.8,0.0,-1,-1,7,30,0.5,0.0,-0.5,2,50.0,1
1732.5301087493992,1500.2076545046198,232.32245424477946,0,1.4,0.8,1.8,0.9,1.0,1.0,0.8,1.2,0.6,-0.4,-1,-1,30,30,0.5714285714285714,0.35714285714285715,0.7142857142857143,14,50.0,0
1639.382195924158,1935.2731057119147,-230.89090978775675,1,2.2,3.0,2.1,2.7,2.4,0.8,3.6,0.0,2.0,2.5,0,9,30,30,0.06666666666666667,0.2,-1.2,15,50.0,0
1785.5423718352765,1855.6972040079224,-5.154832172645911,1,3.0,2.4,2.4,2.4,2.6,0.2,2.2,0.6,1.9,3.4,7,1,30,30,0.2857142857142857,0.07142857142857142,-0.7857142857142857,14,50.0,1
1634.6018590216538,1546.9227554490628,87.67910357259098,0,1.8,1.2,1.5,1.7,2.0,1.0,1.8,1.6,1.1,0.5,-2,-3,30,30,1.0,0.0,2.8333333333333335,6,50.0,3
1848.5491623101586,1591.5697679831017,321.979394327057,1,2.6,1.4,2.2,1.3,2.6,0.2,1.8,1.0,1.1,0.0,1,0,30,30,0.5,0.375,0.5,8,50.0,2
1703.1340325290957,1712.824631883855,55.30940064524066,1,0.4,0.6,1.0,1.3,0.4,2.0,0.2,0.8,-0.4,-0.3,-1,0,29,29,0.3050847457627119,0.3559322033898305,-0.3898305084745763,59,50.0,0
1964.9198938602285,1630.8087030695046,399.11119079072387,1,2.2,0.2,2.6,1.1,1.4,0.4,0.4,1.6,1.7,-0.5,1,0,29,29,0.6071428571428571,0.2857142857142857,1.0357142857142858,28,50.0,2
1663.1914599320678,1729.4756501265126,-1.2841901944448182,1,0.6,1.6,0.9,1.6,0.0,1.0,1.8,1.0,-0.4,0.5,-2,0,13,29,0.38095238095238093,0.2857142857142857,0.16666666666666666,42,50.0,1
1979.156388361478,1872.9524319506359,171.20395641084224,1,2.0,1.6,2.3,2.0,1.2,0.8,1.6,0.8,1.3,1.3,0,1,29,29,0.6774193548387096,0.22580645161290322,1.7096774193548387,31,50.0,1
1492.5106203462187,1558.0284553592935,-0.5178350130747731,1,1.8,1.4,1.6,1.4,0.8,1.0,0.8,1.0,-0.1,-0.1,1,-1,30,30,0.0,0.0,-1.0,1,50.0,2
1884.6295923105563,1649.2438448927082,235.38574741784805,0,3.0,2.4,3.0,2.0,2.6,0.2,1.6,0.6,3.0,0.7,10,-1,30,30,0.5555555555555556,0.3333333333333333,1.4444444444444444,9,50.0,3
1171.9642753356572,1637.9662280750447,-401.00195273938743,1,0.2,0.6,0.2,1.3,0.4,3.4,0.6,1.4,-2.7,0.4,0,0,30,30,0.0,0.1,-3.3,10,50.0,0
1721.2739795695982,1481.6595150230737,304.61446454652446,1,2.2,1.2,2.2,0.9,1.8,0.4,0.6,0.8,1.1,-0.8,1,2,8,31,0.6470588235294118,0.11764705882352941,0.8235294117647058,17,50.0,1
1450.4516899145199,1512.4921945004744,2.9594954140454774,1,0.6,0.8,1.0,1.4,0.4,0.8,1.2,1.4,-0.1,0.0,-2,0,31,33,0.5,0.25,0.7,20,50.0,3
1648.6035221027153,1421.338978610793,292.26454349192227,1,1.6,1.0,1.6,1.3,0.8,0.4,0.4,1.0,0.5,0.3,-1,-1,32,31,0.8333333333333334,0.0,2.0,6,50.0,3
1449.452141261016,1737.0616212851091,-287.60948002409305,0,0.8,2.2,1.1,1.9,0.6,1.4,1.4,0.6,-0.8,0.7,1,1,31,32,0.16666666666666666,0.16666666666666666,-0.8333333333333334,6,50.0,0
1069.1459236985365,1665.6130482531782,-596.4671245546417,0,0.8,1.4,1.2,1.8,0.8,2.8,1.0,0.8,-1.3,0.7,-3,0,32,31,0.5,0.25,0.0,0,50.0,0
1861.7928486113776,1353.89955006813,572.8932985432475,1,2.6,1.2,2.4,0.7,3.4,0.4,1.4,2.0,2.5,-1.2,0,1,31,32,0.8,0.0,2.6,5,50.0,6
2000.2053232701483,1740.0356743554112,325.1696489147371,1,2.0,1.4,1.7,1.4,2.8,0.8,1.0,0.6,1.6,0.4,3,0,30,30,0.6428571428571429,0.21428571428571427,1.5,14,50.0,2
1799.3718227466575,1699.0185220802346,165.3533006664229,1,2.0,0.8,1.7,1.3,1.2,0.8,0.6,1.6,0.0,-0.3,2,1,31,31,0.3,0.3,-0.1,10,50.0,1
1351.7326763076578,1894.822012778115,-478.0893364704573,1,0.0,2.0,0.7,1.5,0.0,2.4,2.0,1.2,-1.5,0.5,-5,2,31,31,0.0,0.0,-1.5,2,50.0,0
1326.6178341537582,1655.8229223455978,-264.20508819183965,1,0.6,1.6,0.8,1.5,0.8,1.6,1.8,1.0,-0.7,0.4,-2,-1,31,31,0.0,0.14285714285714285,-1.4285714285714286,7,50.0,0
1765.8632191136167,1783.317280871853,47.54593824176368,1,0.8,2.0,1.2,1.7,1.4,2.6,2.0,0.8,-0.6,0.4,-1,2,31,31,0.5555555555555556,0.2222222222222222,0.3333333333333333,9,50.0,1
1355.66674675161,1987.7302489557742,-567.0635022041643,1,0.8,2.0,1.1,2.3,1.0,2.4,2.8,0.8,-0.3,2.3,0,2,31,31,0.0,0.0,-3.25,4,50.0,0
1172.724593006802,1559.7837329217323,-322.05913991493026,1,0.2,0.6,0.3,1.3,0.4,3.4,0.6,1.8,-2.8,0.1,-3,0,31,31,0.0,0.0,-3.0,1,50.0,0
1462.8281263780643,1515.019840477971,12.808285900093324,1,1.4,0.0,1.1,0.7,1.0,1.4,0.6,3.0,-0.8,-1.1,0,-5,30,30,0.4444444444444444,0.1111111111111111,-0.1111111111111111,9,50.0,2
1880.2166263148154,1872.1487805213396,73.06784579347573,1,1.4,1.0,1.4,1.3,1.0,1.2,0.6,1.4,-0.2,-0.4,0,0,30,30,0.25,0.5,0.0,4,50.0,2
1600.1688673214594,1638.75226525875,26.416602062709444,1,1.0,0.6,0.8,1.8,1.0,2.0,0.6,2.2,-1.2,-0.2,-1,0,30,30,0.5,0.25,0.5,4,50.0,1
1498.3591003741024,1633.8504703862643,-70.49137001216195,1,1.4,1.8,1.7,2.1,0.8,1.0,0.8,0.0,0.9,0.9,1,1,32,33,0.5,0.5,0.5,2,50.0,1
1692.7330329992915,1461.2256608868395,296.507372112452,1,1.4,0.4,1.4,0.7,0.8,0.6,0.6,1.4,0.3,-0.7,-1,-1,33,32,0.5,0.3333333333333333,0.6666666666666666,6,50.0,3
1369.5165408516632,1458.5219635292342,-24.005422677571005,1,0.6,1.0,0.6,1.2,0.6,1.2,0.6,1.4,-0.6,-0.2,-3,-1,34,32,0.5,0.125,-0.375,8,50.0,1
1816.5570338042412,1531.9744564006403,349.5825774036009,1,2.2,1.6,2.3,1.7,1.8,0.8,1.0,0.6,1.0,0.5,2,1,32,34,0.8333333333333334,0.0,2.3333333333333335,6,50.0,4
1549.3808741877044,1457.8121790587684,91.56869512893604,0,1.6,0.8,1.6,1.6,1.2,1.2,1.4,1.8,0.1,0.3,0,0,3,3,0.5,0.5,3.0,2,50.0,2
1650.8273829643251,1389.0885457339891,261.738837230336,0,1.2,0.6,1.2,1.5,1.4,1.2,0.4,2.4,0.1,-0.1,-2,-1,34,3,1.0,0.0,3.4,5,20.0,5
1484.9220804398708,1494.6092227419172,-9.687142302046368,0,1.8,1.4,1.9,0.9,0.8,0.4,0.4,0.2,0.5,-0.2,-1,0,90,3,0.2727272727272727,0.2727272727272727,-0.36363636363636365,22,20.0,1
2074.6798522664026,1781.0488943382916,358.630957928111,1,2.0,0.8,2.0,1.7,2.0,1.0,1.0,2.2,1.2,0.2,3,0,32,32,1.0,0.0,2.0,1,20.0,3
1813.5174496799275,1519.1753742410995,359.34207543882803,1,3.0,2.0,2.6,1.6,2.0,0.0,2.2,1.8,1.7,0.0,5,-1,3,3,1.0,0.0,5.0,1,50.0,3
992.9124737411877,1061.939756169526,-69.02728242833825,0,0.0,0.2,0.3,0.5,0.2,4.0,0.4,5.0,-2.8,-4.1,-9,-4,90,90,0.5,0.0,-0.5,2,50.0,0
1571.9905396532686,1659.4972282307172,-87.50668857744859,0,1.0,1.2,1.3,0.8,1.8,1.2,1.0,1.4,0.8,-0.6,-1,-2,3,90,0.5,0.25,0.0,0,20.0,1
1851.3945568528195,884.9414589491291,1031.4530979036904,1,1.6,0.0,1.3,0.1,3.0,1.4,0.4,5.0,0.9,-3.6,0,-8,31,31,1.0,0.0,4.222222222222222,9,50.0,5
1918.0836943701127,1577.5258227575302,405.5578716125824,1,1.8,1.4,2.2,1.6,1.8,1.6,0.8,1.0,0.7,0.2,-1,-1,31,31,1.0,0.0,2.0,2,50.0,3
1086.934895109998,2119.7221708505504,-967.7872757405523,1,0.8,2.2,0.4,2.4,0.8,2.0,2.4,0.6,-2.0,1.7,-2,0,31,31,0.0,0.0,-4.0,5,50.0,0
1782.6045934150998,1624.5152908562566,223.0893025588432,1,1.0,1.4,1.5,1.9,1.0,1.8,1.6,1.4,0.0,0.5,1,2,31,31,0.7142857142857143,0.14285714285714285,2.5714285714285716,7,50.0,0
1474.6273769012967,1861.384974671455,-321.7575977701583,1,0.8,1.6,0.8,1.7,0.8,1.6,2.0,0.8,-0.7,0.8,0,0,32,32,0.0,0.0,-2.4,5,50.0,0
1536.3655795850414,1751.189129935736,-149.82355035069463,1,0.6,1.6,0.5,1.7,0.6,2.6,1.4,1.2,-1.3,0.4,-4,1,31,31,0.0,0.25,-1.125,8,50.0,0
1325.2838949676373,1597.0791276533512,-206.79523268571393,1,0.0,1.4,0.3,1.0,0.4,3.4,1.2,1.2,-2.2,-0.4,-9,2,31,31,0.0,0.0,-2.0,2,50.0,3
1993.7983173823843,1654.9851089715987,403.81320841078536,1,1.4,2.0,1.7,1.2,1.2,1.0,1.6,0.4,0.8,0.2,0,0,31,31,0.2857142857142857,0.42857142857142855,0.0,7,50.0,2
1416.8612418475461,1648.0436177950962,-166.1823759475501,1,0.8,1.2,0.5,0.8,0.8,1.6,1.4,1.0,-0.8,-0.1,-1,0,32,32,0.0,1.0,0.0,1,50.0,0
1415.55489083451,1681.0694773142638,-200.51458647975392,1,0.6,1.2,0.4,0.8,1.0,2.0,0.8,1.0,-1.2,-0.6,0,0,32,32,0.0,1.0,0.0,1,50.0,0
1717.6216300198964,1720.6635386696355,61.95809135026093,1,1.4,1.8,1.5,1.6,0.6,1.0,2.4,2.4,0.1,0.1,2,-1,32,32,0.5,0.3,0.4,10,50.0,3
1314.6014705589237,1741.3619080111837,-361.76043745226,1,1.2,1.2,0.9,1.0,1.4,1.6,1.2,1.6,-0.7,-0.7,1,-2,32,32,0.14285714285714285,0.14285714285714285,-2.142857142857143,7,50.0,0
1232.7841588581032,2053.153122088877,-755.3689632307737,1,0.6,2.4,0.4,2.1,0.4,1.4,2.2,0.6,-1.9,1.5,-3,3,32,32,0.0,0.0,-8.0,1,50.0,0
1759.9557665315474,1833.0595724368773,-8.103805905329864,1,0.8,1.2,0.8,1.5,0.2,1.0,1.2,1.8,-0.7,0.1,-1,0,32,31,0.0,0.3333333333333333,-0.6666666666666666,3,50.0,1
1640.3301569942032,1906.7625415874677,-201.4323845932645,1,0.2,1.4,0.5,1.5,0.8,3.0,1.2,1.2,-1.4,0.1,-3,1,3,3,0.2708333333333333,0.25,-0.625,48,50.0,1
2103.3805644569047,2133.1475961532465,-29.767031696341746,0,2.0,1.8,1.9,2.0,2.0,0.8,2.0,1.4,1.3,1.0,3,2,4,3,0.45714285714285713,0.2,0.7428571428571429,35,50.0,1
2100.2033851850224,2173.480069195457,-8.276684010434565,1,1.2,1.8,1.9,2.4,1.6,0.8,2.4,1.4,1.0,1.3,-1,-1,4,3,0.6521739130434783,0.17391304347826086,0.8695652173913043,23,50.0,2
1174.8375492634361,1342.800697349935,-167.9631480864989,0,1.4,1.4,1.4,1.1,1.2,1.6,1.0,0.8,-0.6,-0.5,2,0,6,3,0.05263157894736842,0.2631578947368421,-1.368421052631579,19,30.0,0
1149.9208775100626,923.1270465816577,291.7938309284049,1,0.8,0.2,1.0,0.1,0.6,2.2,0.8,2.4,-1.2,-2.8,1,0,3,3,0.4117647058823529,0.47058823529411764,1.1764705882352942,17,30.0,1
1813.3581646480322,1881.6195819244176,-3.261417276385373,1,0.2,1.2,0.7,1.2,0.2,1.4,1.2,1.4,-0.7,-0.1,-2,0,3,3,0.43548387096774194,0.0967741935483871,-0.06451612903225806,62,50.0,2
2129.926440924498,2000.3934866725642,194.5329542519337,1,2.2,1.8,2.4,1.7,1.6,0.4,1.2,0.6,1.4,0.5,0,0,3,3,0.4581005586592179,0.24581005586592178,0.4245810055865922,179,50.0,3
1754.2201733053444,1883.5047872378213,-64.28461393247699,1,0.0,1.4,0.3,1.0,0.6,2.0,1.0,0.8,-1.2,-0.1,-5,1,3,3,0.32142857142857145,0.17857142857142858,-0.8571428571428571,28,50.0,2
1987.1485064230812,2218.411099523693,-166.26259310061187,1,1.8,2.4,1.2,2.5,1.6,1.0,1.4,0.4,0.1,1.4,0,3,3,3,0.09090909090909091,0.30303030303030304,-1.4545454545454546,33,50.0,0
1411.3252242697936,1580.7377529137425,-104.41252864394892,1,0.2,1.2,0.8,1.4,0.4,2.0,1.0,0.8,-0.5,0.0,-3,1,3,3,0.16666666666666666,0.25,-1.1666666666666667,12,50.0,1
1967.7461908264536,1699.18748350633,333.55870732012363,1,1.6,0.6,2.1,1.1,1.0,0.8,0.4,1.6,0.9,-0.3,0,0,3,3,0.5789473684210527,0.23684210526315788,1.0789473684210527,38,50.0,3
1560.9168352421611,1433.7451450838387,192.17169015832246,1,1.0,1.4,1.2,1.3,0.8,1.0,1.6,0.6,0.0,0.5,1,-1,3,3,0.42424242424242425,0.3333333333333333,0.48484848484848486,33,50.0,1
1716.7711809066209,1688.283864423709,93.48731648291187,1,0.8,1.0,1.3,1.2,0.2,0.4,0.2,1.0,-0.3,-0.2,0,1,3,3,0.6101694915254238,0.22033898305084745,1.5084745762711864,59,50.0,2
1704.3832456348714,1971.7698553312714,-202.3866096964,1,1.6,2.2,1.3,2.6,1.4,0.6,1.6,0.4,0.1,1.5,-1,2,3,3,0.043478260869565216,0.2608695652173913,-1.434782608695652,23,50.0,1
1586.5325802184293,1460.0137392924037,191.51884092602563,1,1.6,2.0,1.8,1.1,1.0,0.8,1.4,0.8,0.4,-0.1,1,-1,3,3,0.6,0.2,0.6,5,50.0,0
1520.4725635640364,1530.0665121414759,55.406051422560495,1,1.4,1.8,1.1,1.6,0.8,1.2,1.0,1.0,-0.5,0.0,-2,2,3,3,0.5,0.0,-0.5,2,50.0,1
1623.9587415984618,1884.3626294856604,-195.4038878871986,1,0.2,1.2,0.8,1.8,0.4,1.8,1.4,1.0,-0.8,1.2,-1,0,3,3,0.3,0.3,-0.25,20,50.0,0
1424.7585095597956,1726.311439754781,-301.5529301949855,0,0.8,1.4,0.5,1.5,0.4,1.8,0.8,1.2,-1.5,0.1,1,-1,3,3,1.0,0.0,1.0,1,50.0,0
1548.5259351289087,1429.7892032731784,183.73673185573034,1,1.4,0.6,1.5,0.9,1.0,1.2,0.6,2.2,0.1,-0.9,1,-2,3,3,0.6666666666666666,0.0,0.6666666666666666,3,50.0,1
1490.9701428532776,1691.5143433114201,-135.54420045814254,1,1.2,1.6,1.6,1.7,0.8,1.6,1.4,0.4,-0.2,0.8,-1,1,3,3,0.0,0.3333333333333333,-2.3333333333333335,3,50.0,0
1472.6769276794262,1802.218684649447,-264.54175697002074,1,1.2,2.4,1.1,2.5,0.8,1.2,1.8,0.4,-0.6,1.3,-3,4,3,3,0.0,0.23076923076923078,-1.3076923076923077,13,50.0,0
1646.4443728781862,2006.8718467138733,-295.4274738356871,1,1.2,2.4,1.3,2.0,1.2,1.0,2.8,0.6,0.3,1.8,1,4,3,3,1.0,0.0,1.0,1,50.0,0
1076.7986898474574,1263.010759891686,-186.21207004422854,0,0.0,0.8,0.3,0.4,0.6,3.2,1.0,3.0,-2.8,-2.3,-9,1,4,4,0.3333333333333333,0.0,-0.9166666666666666,12,50.0,0
1474.2792119621226,1728.6542826305492,-189.3750706684266,1,1.2,2.6,0.9,2.2,0.6,0.8,1.8,0.2,-0.6,1.1,-1,2,3,3,0.2222222222222222,0.1111111111111111,-0.8333333333333334,18,50.0,0
1475.3116159947938,1487.6322684202005,52.679347574593294,1,0.8,1.2,1.1,1.0,1.2,1.6,1.0,0.8,-0.3,0.0,-1,1,3,3,0.23809523809523808,0.23809523809523808,-0.7619047619047619,21,50.0,2
